country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
MDG,1995,0.0,7.0,0.0095,0.034904286,0.008791001,0.005191,0.000204,0.0,0.0,0.000303052,0.000303054,-0.005631894,-0.009507041,,1.0,1.0,,1.0,1.0,1.0,,
MDV,1995,0.0,7.0,,,,,,0.01,0.0,,,-0.006473035,,0.0,1.0,,0.0,0.0,1.0,1.0,,
MEX,1995,0.0,7.0,0.007,0.03440418,0.005418,0.001796,0.001511,0.0,0.0,0.000167459,0.000167463,-0.006439269,-0.096416906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
MKD,1995,0.0,7.0,0.008,,0.005023,0.005899,0.005021,,0.0,9.78e-05,9.78e-05,-0.004463524,-0.026870366,,1.0,,1.0,,1.0,1.0,,
MLI,1995,0.0,7.0,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0,0.000214271,0.000214277,-0.005631894,0.030061038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
MLT,1995,0.0,7.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0,,,-0.004463524,,0.0,,,1.0,0.0,1.0,1.0,,
MMR,1995,,7.0,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0,0.000143334,0.000143338,-0.006473035,0.016649835,0.0,,0.0,,0.0,1.0,1.0,,
MNG,1995,0.0,7.0,0.0095,0.035918176,0.003682,0.000799,0.003734,0.0,0.0,0.000191413,0.000191413,-0.006473035,0.027928151,,,1.0,,1.0,1.0,1.0,,
MOZ,1995,0.0,7.0,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0,0.000644028,0.00064403,-0.005631894,-0.034730565,1.0,1.0,1.0,,1.0,1.0,1.0,,
MRT,1995,0.0,7.0,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0,0.000232935,0.000232938,-0.005631894,0.002498714,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,
MUS,1995,0.0,7.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0,0.000105783,0.000105783,-0.005631894,-0.008116784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
MWI,1995,0.0,7.0,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0,-7.09e-05,-7.09e-05,-0.005631894,0.15970306,0.0,1.0,,,,1.0,1.0,,
MYS,1995,0.0,7.0,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0,0.00022237,0.000222374,-0.006473035,0.03809582,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,
NAM,1995,0.0,7.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0,0.000259981,0.000259975,-0.005631894,0.001619991,,1.0,,,,1.0,1.0,,
NCL,1995,0.0,7.0,,,,0.005462,0.006633,0.0,0.0,,,-0.005694792,,,0.0,,,,1.0,1.0,,
NER,1995,0.0,7.0,0.009,0.007419373,0.006518,0.002013,0.006519,0.0,0.0,0.000339121,0.000339126,-0.005631894,-0.00657499,,0.0,1.0,,1.0,1.0,1.0,,
NGA,1995,0.0,7.0,0.002,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000245161,0.000245161,-0.005631894,-0.013061277,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
NIC,1995,0.0,7.0,0.009,0.022300145,0.004844,0.00429,0.000473,0.0,0.0,0.000279821,0.000279818,-0.006439269,0.011656945,1.0,0.0,1.0,,1.0,1.0,1.0,,
NLD,1995,0.0,7.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,0.0,4.98e-05,4.98e-05,-0.004463524,0.00323445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
NOR,1995,0.0,7.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,0.0,5.17e-05,5.17e-05,-0.004463524,0.009563822,,,,1.0,0.0,1.0,1.0,,
NPL,1995,0.0,7.0,0.0075,0.043000028,0.006632,0.001417,0.007167,0.01,0.0,0.000292175,0.000292178,-0.006473035,-0.009789979,1.0,,1.0,,1.0,1.0,1.0,,
NZL,1995,0.0,7.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,0.0,0.000154957,0.000154955,-0.005694792,0.008065265,1.0,1.0,1.0,1.0,,1.0,1.0,,
OMN,1995,0.0,7.0,0.0005,0.010296194,0.004373,0.004322,0.003567,0.0,0.0,0.000346422,0.000346422,-0.006473035,-0.040003933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
PAK,1995,,7.0,0.009,0.037612002,0.007098,0.003848,0.00719,0.01,0.0,0.000251897,0.000251893,-0.006473035,0.0014496,,1.0,,,,1.0,1.0,,
PAN,1995,0.0,7.0,0.0095,0.024849067,0.005528,0.003338,0.003873,0.0,0.0,0.000191353,0.000191357,-0.006439269,-0.019599415,,,,1.0,,1.0,1.0,,
PER,1995,,7.0,0.0055,0.03862833,0.006566,0.001988,0.003358,0.0,0.0,0.000199534,0.000199538,-0.006439269,0.049019787,,,,,,1.0,1.0,,
PHL,1995,0.0,7.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,0.0,0.000230305,0.000230309,-0.006473035,0.000211965,,,1.0,0.0,,1.0,1.0,,
PNG,1995,0.0,7.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,0.0,,,-0.005694792,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,
POL,1995,0.0,7.0,0.0095,-0.002231435,0.001183,0.001712,0.000468,0.0,0.0,1.36e-05,1.36e-05,-0.004463524,0.045034595,,,0.0,0.0,0.0,1.0,1.0,,
PRK,1995,0.0,7.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,0.0,9.57e-05,9.57e-05,-0.006473035,-0.18618685,1.0,,1.0,1.0,,1.0,1.0,,
PRT,1995,0.0,7.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,0.0,3.77e-05,3.77e-05,-0.004463524,0.009075964,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,
PRY,1995,0.0,7.0,0.0085,0.000953102,0.001689,0.002123,0.005975,0.0,0.0,0.000275925,0.000275923,-0.006439269,0.00753336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
PYF,1995,0.0,7.0,,,,0.005813,0.006078,,0.0,,,-0.005694792,,,0.0,,,,1.0,1.0,,
QAT,1995,0.0,7.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000291068,0.000291064,-0.006473035,0.004778022,,0.0,,,1.0,1.0,1.0,,
RUS,1995,,7.0,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0,3.23e-06,3.23e-06,-0.004463524,-0.053200766,,,,1.0,,1.0,1.0,,
RWA,1995,0.0,7.0,0.002,0.04295924,0.003238,0.005066,,0.0,0.0,-0.001373053,-0.001373053,-0.005631894,0.53461576,1.0,1.0,,,1.0,1.0,1.0,,
SAU,1995,0.0,7.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000439338,0.00043934,-0.006473035,-0.063659914,0.0,,0.0,0.0,0.0,1.0,1.0,,
SEN,1995,0.0,7.0,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0,0.000291854,0.000291854,-0.005631894,0.018516501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
SGP,1995,0.0,7.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0,0.000329651,0.000329651,-0.006473035,-0.000248514,1.0,,1.0,,,1.0,1.0,,
SLE,1995,,7.0,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0,0.000162117,0.000162113,-0.005631894,-0.11758959,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,
SLV,1995,0.0,7.0,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0,0.000185028,0.000185028,-0.006439269,0.028014336,0.0,,,,,1.0,1.0,,
SMR,1995,0.0,7.0,,,0.002927,0.001975,,,0.0,,,-0.004463524,,,0.0,,,,1.0,1.0,,
SOM,1995,,7.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0,0.000215217,0.000215216,-0.005631894,0.005510015,1.0,1.0,,,1.0,1.0,1.0,,
STP,1995,0.0,7.0,,,,0.001866,0.002322,0.0,0.0,0.000292923,0.000292923,-0.005631894,-0.024842888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,
SUR,1995,0.0,7.0,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0,,,-0.006439269,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
SVK,1995,0.0,7.0,0.0085,,0.002539,0.005655,0.002551,,0.0,3.05e-05,3.05e-05,-0.004463524,0.024339229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
SVN,1995,0.0,7.0,0.01,,0.002216,0.002868,0.002201,,0.0,8.94e-06,8.95e-06,-0.004463524,0.00308172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
SWE,1995,0.0,7.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0,5.22e-05,5.22e-05,-0.004463524,0.011561884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
SWZ,1995,0.0,7.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0.0,7.19e-05,7.19e-05,-0.005631894,0.003212467,1.0,0.0,,0.0,,1.0,1.0,,
SYC,1995,0.0,7.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,0.0,0.000107069,0.000107069,-0.005631894,-0.027303616,0.0,0.0,,,0.0,1.0,1.0,,
SYR,1995,0.0,7.0,0.0005,0.01686399,0.005399,0.00431,0.001817,0.0,0.0,0.000262469,0.000262465,-0.006473035,0.008169265,,,1.0,1.0,1.0,1.0,1.0,,
TCD,1995,0.0,7.0,0.003,0.021400662,0.00862,0.006411,0.008635,0.0,0.0,0.000411622,0.000411626,-0.005631894,-0.04599284,1.0,0.0,,1.0,,1.0,1.0,,
TGO,1995,0.0,7.0,0.004,-0.095670156,0.007099,0.006596,0.00898,0.0,0.0,0.000557967,0.000557963,-0.005631894,0.008548291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
THA,1995,0.0,7.0,0.0095,0.01686399,0.006338,0.000994,0.006344,0.01,0.0,0.000124305,0.000124302,-0.006473035,0.03610113,1.0,,1.0,1.0,1.0,1.0,1.0,,
TJK,1995,,7.0,0.002,0.043944493,0.005107,0.003386,0.005473,0.0,0.0,0.000131182,0.000131186,-0.006473035,-0.10777575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
TKM,1995,0.0,7.0,0.0005,,0.003918,0.002327,0.003984,0.0,0.0,0.000185587,0.000185581,-0.006473035,-0.10480294,,,,1.0,1.0,1.0,1.0,,
TTO,1995,0.0,7.0,0.0095,-0.095670156,0.006475,0.007936,0.001251,0.01,0.0,-7.91e-06,-7.91e-06,-0.006439269,0.009870019,,1.0,,1.0,,1.0,1.0,,
TUN,1995,0.0,7.0,0.0035,0.010296194,0.000394,0.000104,0.000124,0.0,0.0,0.000158176,0.000158176,-0.005631894,-0.022712942,1.0,1.0,,,,1.0,1.0,,
TUR,1995,,7.0,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0,0.000174761,0.000174761,-0.006473035,0.025860814,0.0,,0.0,1.0,0.0,1.0,1.0,,
TWN,1995,0.0,7.0,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0,8.87e-05,8.87e-05,-0.006473035,0.013553873,,,1.0,,0.0,1.0,1.0,,
TZA,1995,0.0,7.0,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0,0.000326321,0.000326324,-0.005631894,-0.007455607,,1.0,,,,1.0,1.0,,
UGA,1995,0.0,7.0,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0,0.000275359,0.000275355,-0.005631894,0.08106088,,,,,,1.0,1.0,,
UKR,1995,0.0,7.0,0.0085,,0.004737,0.006157,0.004741,0.0,0.0,-7.59e-05,-7.59e-05,-0.004463524,-0.110102735,,,1.0,1.0,1.0,1.0,1.0,,
URY,1995,0.0,7.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0,7.48e-05,7.48e-05,-0.006439269,-0.040722676,,,,1.0,,1.0,1.0,,
USA,1995,0.0,7.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0,0.000117794,0.000117794,-0.004765526,-0.007891623,,1.0,1.0,1.0,1.0,1.0,1.0,,
UZB,1995,0.0,7.0,0.0005,,0.004125,0.002133,0.00412,0.0,0.0,0.00020276,0.00020276,-0.006473035,-0.042491756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
VEN,1995,0.0,7.0,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000198253,0.000198249,-0.006439269,0.020108964,,,0.0,0.0,0.0,1.0,1.0,,
VGB,1995,0.0,7.0,,,,,,,0.0,,,-0.006439269,,0.0,1.0,,1.0,0.0,1.0,1.0,,
VNM,1995,0.0,7.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0,0.000168607,0.000168607,-0.006473035,0.049699463,,,,0.0,,1.0,1.0,,
VUT,1995,0.0,7.0,,0.0,0.000413,0.007044,0.005794,0.01,0.0,,,-0.005694792,,1.0,0.0,,0.0,1.0,1.0,1.0,,
WSM,1995,0.0,7.0,,,0.001376,0.007871,0.000111,,0.0,,,-0.005694792,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,
YEM,1995,0.0,7.0,0.004,0.03303217,,2.3e-05,8e-05,,0.0,0.000321001,0.000321001,-0.006473035,0.053944662,,1.0,1.0,1.0,1.0,1.0,1.0,,
ZAF,1995,0.0,7.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0,0.000135027,0.000135031,-0.005631894,0.005872426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
ZMB,1995,0.0,7.0,0.008,-0.01609438,0.007808,0.007359,0.008734,0.01,0.0,0.000233874,0.00023387,-0.005631894,-0.05342304,1.0,1.0,1.0,,1.0,1.0,1.0,,
ZWE,1995,0.0,7.0,0.002,0.010647108,0.003874,0.007363,0.004472,0.01,0.0,6.56e-05,6.56e-05,-0.005631894,-0.007929417,1.0,,1.0,,1.0,1.0,1.0,,
ABW,1996,0.0,7.0,,,,0.004107,0.003889,,0.0,,,0.001482815,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0
AFG,1996,,7.0,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,0.000319734,0.000319738,-0.01033093,0.019189585,1.0,,,,,0.0,0.0,,1.0
AGO,1996,0.0,7.0,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.000242785,0.000242788,0.000689119,0.07271024,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0
ALB,1996,0.0,7.0,0.005,,0.002204,0.004719,0.000399,0.0,0.0,4.17e-05,4.17e-05,0.001653731,0.059864424,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0
AND,1996,0.0,7.0,,,0.007139,0.002326,0.006848001,,0.0,,,0.001653731,,,0.0,,1.0,,0.0,0.0,,1.0
ANT,1996,0.0,7.0,,,,0.003866,0.002508,,0.0,,,0.001482815,,0.0,,1.0,1.0,,0.0,0.0,,1.0
ARE,1996,0.0,7.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000560097,0.000560097,-0.01033093,0.002373822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
ARG,1996,0.0,7.0,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,0.000115283,0.000115283,0.001482815,0.018904611,,,,,,0.0,0.0,,1.0
ARM,1996,0.0,7.0,0.002,,0.001272,0.004576,0.001291,0.0,0.0,-1.75e-05,-1.75e-05,-0.01033093,0.013499882,,0.0,,0.0,,0.0,0.0,,1.0
ATG,1996,0.0,7.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,0.001482815,,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0
AUS,1996,0.0,7.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000121094,0.000121093,0.000472501,0.005523428,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0
AUT,1996,0.0,7.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,1.67e-05,1.67e-05,0.001653731,-0.004664062,0.0,0.0,,0.0,,0.0,0.0,,1.0
AZE,1996,0.0,7.0,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,9.62e-05,9.62e-05,-0.01033093,-0.03978445,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
BDI,1996,,7.0,0.0025,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,3.77e-05,3.77e-05,0.000689119,-0.093951255,0.0,1.0,,,0.0,0.0,0.0,,1.0
BEL,1996,0.0,7.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,2.31e-05,2.31e-05,0.001653731,-0.010543888,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
BEN,1996,0.0,7.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000302456,0.000302456,0.000689119,0.018726747,0.0,0.0,,,,0.0,0.0,,1.0
BFA,1996,0.0,7.0,0.0025,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000315487,0.000315487,0.000689119,0.026874982,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0
BGD,1996,0.0,7.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000203215,0.000203207,-0.01033093,0.011333847,,0.0,,,,0.0,0.0,,1.0
BGR,1996,0.0,7.0,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-0.000115469,-0.000115477,0.001653731,-0.10654662,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
BHR,1996,0.0,7.0,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000231445,0.000231445,-0.01033093,-0.005057281,,0.0,,,1.0,0.0,0.0,,1.0
BHS,1996,0.0,7.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,0.001482815,,1.0,0.0,1.0,,,0.0,0.0,,1.0
BIH,1996,0.0,7.0,,0.041026432,0.0063,0.006851,0.006751,,0.0,-0.000274606,-0.00027461,0.001653731,0.5221035,1.0,0.0,1.0,,,0.0,0.0,,1.0
BLR,1996,0.0,7.0,0.0015,,0.003222,0.006116,0.004666,0.0,0.0,-3.34e-05,-3.34e-05,0.001653731,-0.00333767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
BLZ,1996,0.0,7.0,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0,,,0.001482815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
BMU,1996,0.0,7.0,,,,0.007112,,0.01,0.0,,,0.006245315,,,,,1.0,,0.0,0.0,,1.0
BOL,1996,0.0,7.0,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0,0.000213303,0.000213301,0.001482815,0.012440509,1.0,,,,,0.0,0.0,,1.0
BRA,1996,0.0,7.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0,0.000154234,0.000154236,0.001482815,-0.009083995,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0
BRB,1996,0.0,7.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0,,,0.001482815,,,0.0,,,,0.0,0.0,,1.0
BRN,1996,0.0,7.0,,,0.005416,0.004404,0.003438,0.01,0.0,,,-0.01033093,,,0.0,,1.0,1.0,0.0,0.0,,1.0
BTN,1996,0.0,7.0,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0,,,-0.01033093,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0
BWA,1996,0.0,7.0,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0,0.000288971,0.000288972,0.000689119,-0.020560374,,1.0,1.0,,1.0,0.0,0.0,,1.0
CAF,1996,0.0,7.0,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0,0.000208944,0.000208948,0.000689119,-0.08867741,1.0,,1.0,,1.0,0.0,0.0,,1.0
CAN,1996,0.0,7.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0,0.000112198,0.000112196,0.006245315,-0.016250577,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
CHE,1996,0.0,7.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,0.0,3.34e-05,3.34e-05,0.001653731,-0.016554618,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
CHL,1996,0.0,7.0,0.009,0.040535226,0.001861,0.003841,0.001871,0.0,0.0,0.000138402,0.000138404,0.001482815,0.039333966,0.0,,0.0,1.0,0.0,0.0,0.0,,1.0
CHN,1996,0.0,7.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,0.0,0.000104815,0.000104815,-0.01033093,-0.032728545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
CIV,1996,0.0,7.0,0.002,-0.009162908,0.008204,0.007551,0.007842001,0.0,0.0,0.000289232,0.000289232,0.000689119,0.04442227,0.0,,0.0,,,0.0,0.0,,1.0
CMR,1996,0.0,7.0,0.003,0.028735647,0.008635,0.007338,0.008898,0.0,0.0,0.000247993,0.000248,0.000689119,0.013243848,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0
COD,1996,1.0,7.0,0.005,0.014350845,0.008747,0.007021,0.008705,0.0,0.0,0.000192113,0.000192119,0.000689119,-0.016402386,,1.0,,,1.0,0.0,0.0,,1.0
COG,1996,0.0,7.0,0.0075,-0.095670156,0.008747,0.006642,0.006871,0.0,0.0,0.000301979,0.000301987,0.000689119,0.000646495,,0.0,1.0,,0.0,0.0,0.0,,1.0
COL,1996,0.0,7.0,0.0085,0.03613617,0.006014,0.001478,0.000193,0.0,0.0,0.000188321,0.000188313,0.001482815,-0.016587384,,,,,,0.0,0.0,,1.0
CPV,1996,0.0,7.0,,0.028154088,0.004174,0.000766,,0.0,0.0,0.000135552,0.000135552,0.000689119,0.018732123,,1.0,,,,0.0,0.0,,1.0
CRI,1996,0.0,7.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,0.0,0.000198781,0.000198781,0.001482815,-0.032158032,,0.0,,,,0.0,0.0,,1.0
CUB,1996,0.0,7.0,0.0015,,0.005908,0.005059,,0.0,0.0,4.32e-05,4.32e-05,0.001482815,0.067462526,,1.0,,,1.0,0.0,0.0,,1.0
CYM,1996,0.0,7.0,,,,,,,0.0,,,0.001482815,,,0.0,0.0,,0.0,0.0,0.0,,1.0
CYP,1996,0.0,7.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,0.0,,,-0.01033093,,0.0,,,1.0,0.0,0.0,0.0,,1.0
CZE,1996,0.0,7.0,0.01,,0.003222,0.006591,0.003233,,0.0,-1.16e-05,-1.16e-05,0.001653731,0.021204958,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0
DEU,1996,0.0,7.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,0.0,2.9e-05,2.9e-05,0.001653731,-0.017761078,,,1.0,0.0,,0.0,0.0,,1.0
DJI,1996,0.0,7.0,0.002,0.013609766,0.007962,0.000435,0.006558,0.0,0.0,0.000103548,0.00010355,0.000689119,-0.05877198,1.0,0.0,,,,0.0,0.0,,1.0
DNK,1996,0.0,7.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,0.0,5.61e-05,5.62e-05,0.001653731,0.001142409,,1.0,1.0,1.0,0.0,0.0,0.0,,1.0
DOM,1996,0.0,7.0,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0,0.000171565,0.000171553,0.001482815,0.02698063,,,,,,0.0,0.0,,1.0
DZA,1996,,7.0,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000181645,0.000181649,0.000689119,0.000680994,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
ECU,1996,0.0,7.0,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0,0.000228159,0.000228163,0.001482815,-0.020295465,,,,,,0.0,0.0,,1.0
EGY,1996,0.0,7.0,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0,0.000216529,0.000216521,0.000689119,0.002356129,,,,,,0.0,0.0,,1.0
ERI,1996,0.0,7.0,0.002,,0.006524,0.004253,0.00653,,0.0,,,0.000689119,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0
ESP,1996,0.0,7.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0,1.36e-05,1.36e-05,0.001653731,-0.004163144,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0
EST,1996,0.0,7.0,0.008,,0.005062,0.004985,0.004944,0.0,0.0,-0.00012999,-0.000129994,0.001653731,0.021644447,0.0,,0.0,1.0,0.0,0.0,0.0,,1.0
ETH,1996,0.0,7.0,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0,,,0.000689119,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
FIN,1996,0.0,7.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0,3.06e-05,3.06e-05,0.001653731,0.006295184,1.0,1.0,,,1.0,0.0,0.0,,1.0
FJI,1996,0.0,7.0,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0,,,0.000472501,,,0.0,1.0,1.0,1.0,0.0,0.0,,1.0
GAB,1996,0.0,7.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0,0.000264399,0.0002644,0.000689119,0.001296206,0.0,0.0,1.0,,,0.0,0.0,,1.0
GBR,1996,0.0,7.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0,3.29e-05,3.29e-05,0.001653731,0.005677676,,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
GEO,1996,0.0,7.0,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0,-0.000157595,-0.000157587,-0.01033093,0.12840466,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0
GHA,1996,0.0,7.0,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0,0.000212163,0.000212159,0.000689119,0.01623005,0.0,,0.0,,,0.0,0.0,,1.0
GIN,1996,0.0,7.0,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0,0.000337876,0.00033788,0.000689119,0.003181673,,1.0,,,,0.0,0.0,,1.0
GMB,1996,0.0,7.0,0.002,-0.095670156,0.007864,0.00097,0.008076,0.01,0.0,0.000365153,0.000365153,0.000689119,0.012015293,1.0,,,0.0,,0.0,0.0,,1.0
GRC,1996,0.0,7.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,0.0,2.09e-05,2.09e-05,0.001653731,-0.007058758,,,,,,0.0,0.0,,1.0
GRL,1996,0.0,7.0,,,,0.004592,0.002188,0.0,0.0,,,0.006245315,,1.0,1.0,,1.0,,0.0,0.0,,1.0
GTM,1996,0.0,7.0,0.009,0.037400477,0.005122,0.003753,0.004586,0.0,0.0,0.000236511,0.000236511,0.001482815,-0.009918124,0.0,0.0,,,0.0,0.0,0.0,,1.0
GUY,1996,0.0,7.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,0.0,,,0.001482815,,,,,,,0.0,0.0,,1.0
HKG,1996,0.0,7.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,0.0,0.000263497,0.000263497,-0.01033093,-0.031682745,,1.0,1.0,1.0,,0.0,0.0,,1.0
