,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
2938,0,,,0,0,,,CAF,1987,6,-0.047736168,0.07951942,0.015174211,0.16120818,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.00023488,0.00023488,0.003233448,-0.04210956
2939,0,,,0,0,,,CAF,1988,6,-0.008461233,0.07978515,0.015439944,0.16886476,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000265732,0.000265733,0.007656574,-0.002834626
2940,0,,,0,0,,,CAF,1989,6,0.008339332,0.080064274,0.015719067,0.16851214,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000279121,0.000279123,-0.000352621,0.01396594
2941,0,,,0,0,,,CAF,1990,7,0.00751846,0.08034379,0.01599858,0.17247532,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000279516,0.000279512,0.003963187,0.013145067
2942,0,,,0,0,,1.6,CAF,1991,7,-0.034093164,0.08063049,0.01628528,0.16698153,0.002,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000286698,0.0002867,-0.00549379,-0.028466556
2943,0,,,0,0,,1.6,CAF,1992,7,-0.090464264,0.0809173,0.016572092,0.1756522,0.002,0.014816046,0.008295001,0.007916,0.008334,0,0,0,0.00028681,0.000286812,0.008670673,-0.08483766
2944,0,,,0,0,,1.5,CAF,1993,7,-0.026964204,0.0812206,0.01687539,0.17499132,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,-0.100000024,0.000303298,0.000303298,-0.000660881,-0.021337597
2945,0,,,0,0,,1.3,CAF,1994,7,0.0358168,0.08150974,0.017164528,0.17706619,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,-0.20000005,0.000289142,0.000289138,0.002074868,0.041443408
2946,0,,,0,0,,1.2,CAF,1995,7,0.02915252,0.08173151,0.0173863,0.1714343,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,-0.099999905,0.000221774,0.000221772,-0.005631894,0.034779128
2947,0,,,1,1,,1.2,CAF,1996,7,-0.09430401,0.08194046,0.017595248,0.17212342,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,0,0.000208944,0.000208948,0.000689119,-0.08867741
2948,0,,,,0,,,CAF,1997,7,0.05352054,0.08216202,0.017816814,0.16825536,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000221565,0.000221565,-0.003868058,0.05914715
2949,0,,,0,0,,,CAF,1998,7,0.016012274,0.0823829,0.018037692,0.17636524,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.00022088,0.000220878,0.008109883,0.021638881
2950,0,,,0,0,,,CAF,1999,7,0.014776956,0.08259307,0.018247858,0.17923258,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000210166,0.000210166,0.002867341,0.020403564
2951,0,,,0,0,,,CAF,2000,8,-0.001875517,0.08279002,0.018444808,0.16637819,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000196949,0.000196951,-0.012854397,0.00375109
2952,0,,,1,1,,,CAF,2001,8,-0.011444344,0.08293598,0.01859077,0.16554393,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000145964,0.000145962,-0.000834256,-0.005817737
2953,0,,,,0,,1.1,CAF,2002,8,-0.019713935,0.08307327,0.018728068,0.17138055,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000137292,0.000137297,0.005836621,-0.014087327
2954,0,,,0,1,,1.3,CAF,2003,8,-0.090622365,0.08323091,0.018885706,0.17185913,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0,0.19999993,0.000157639,0.000157638,0.000478581,-0.08499576
2955,0,,,0,0,,,CAF,2004,8,-0.001143297,0.083375685,0.01903048,0.17788023,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000144772,0.000144774,0.006021097,0.004483311
2956,0,,,0,0,,,CAF,2005,8,0.008118746,0.08353321,0.019188005,0.1877313,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000157528,0.000157526,0.009851068,0.013745353
2957,,,,1,0,,,CAF,2006,8,0.021875316,0.08368857,0.019343367,0.1670528,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,,,0.00015536,0.000155361,-0.02067849,0.027501924
2958,,,,0,0,,,CAF,2007,8,0.021143107,0.08384207,0.019496862,0.1729844,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,,,0.000153497,0.000153495,0.005931601,0.026769714
2959,,,,0,0,,,CAF,2008,8,0.006495894,0.083993845,0.019648636,0.1845921,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,,,0.000151776,0.000151774,0.011607692,0.012122501
2640,0,,,,,,,CAN,1929,,-0.020524263,0.092403844,0.001250686,0.12795348,,0.027343675,0.007124,0.006958,0.005772,0.01,0,,,,,-0.041539058
2641,0,,,,,0,,CAN,1930,1,-0.05030984,0.09257987,0.001426711,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000176027,0.000176025,-0.095457785,-0.07132464
2642,0,,,,,0,,CAN,1931,1,-0.16773607,0.09273972,0.001586563,0.16069515,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000159852,0.000159852,0.12819946,-0.18875086
2643,0,,,,,0,,CAN,1932,1,-0.08298339,0.09286746,0.001714298,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000127733,0.000127735,-0.12819946,-0.103998184
2644,0,,,,,0,,CAN,1933,1,-0.08199654,0.0929826,0.001829438,0.10157325,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000115141,0.00011514,0.06907755,-0.10301133
2645,0,,,,,0,,CAN,1934,1,0.095128976,0.09308374,0.001930582,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000101142,0.000101144,-0.06907755,0.07411418
2646,0,,,,,0,,CAN,1935,1,0.07033145,0.09317938,0.002026225,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.56E-05,9.56E-05,0,0.049316652
2647,0,,,,,0,,CAN,1936,1,0.043937616,0.09327501,0.00212185,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.56E-05,9.56E-05,0,0.02292282
2648,0,,,,,0,,CAN,1937,1,0.08467195,0.093361795,0.002208639,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,8.68E-05,8.68E-05,0,0.06365716
2649,0,,,,,0,,CAN,1938,1,0.016206656,0.0934592,0.002306037,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.74E-05,9.74E-05,0,-0.004808141
2650,0,,,,,0,,CAN,1939,1,0.048883878,0.09356171,0.002408549,0.15834661,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000102513,0.000102512,0.12585092,0.027869081
2651,0,,,,,0,,CAN,1940,2,0.12585932,0.09366318,0.00251002,0.113012105,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000101469,0.000101471,-0.045334503,0.104844525
2652,0,,,,,0,,CAN,1941,2,0.1271407,0.09377379,0.002620631,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000110611,0.000110611,-0.080516405,0.106125906
2653,0,,,,,0,,CAN,1942,2,0.162394,0.093900755,0.002747593,0.12254007,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000126965,0.000126962,0.09004437,0.1413792
2654,0,,,,,0,,CAN,1943,2,0.03261347,0.094022,0.002868837,0.13451426,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000121243,0.000121244,0.011974186,0.011598675
2655,0,,,,,0,,CAN,1944,2,0.024756808,0.094147496,0.002994336,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000125498,0.000125499,-0.10201856,0.003742011
2656,0,,,,,0,,CAN,1945,2,-0.04159984,0.09425774,0.003104583,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000110246,0.000110247,0,-0.062614635
2657,0,,,0,0,0,,CAN,1946,2,-0.028278472,0.094441466,0.00328831,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000183724,0.000183726,0,-0.04929327
2658,0,0,0,0,0,0,,CAN,1947,2,0.02264641,0.094650604,0.003497442,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000209138,0.000209132,0,0.001631614
2659,0,0,0,0,0,0,,CAN,1948,2,-0.003228912,0.094864555,0.003711399,0.11747687,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000213951,0.000213956,0.08498117,-0.024243709
2660,0,0,0,0,0,0,,CAN,1949,2,-0.000175953,0.09508146,0.003928301,0.12636231,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000216909,0.000216902,0.008885436,-0.02119075
2661,0,0,0,0,0,0,,CAN,1950,3,0.03219094,0.095476285,0.004323122,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000394821,0.000394821,-0.09386661,0.011176145
2662,0,0,0,0,0,0,,CAN,1951,3,0.033190828,0.095701575,0.004548417,0.14169092,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000225291,0.000225295,0.109195225,0.012176031
2663,0,0,0,0,0,0,,CAN,1952,3,0.03976177,0.09601408,0.00486092,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000312507,0.000312503,-0.109195225,0.018746974
2664,0,0,0,0,0,0,,CAN,1953,3,0.019305943,0.09627956,0.005126404,0.15102959,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000265479,0.000265484,0.11853389,-0.001708854
2665,0,0,0,0,0,0,,CAN,1954,3,-0.035675235,0.09657347,0.00542031,0.12392092,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000293911,0.000293905,-0.02710867,-0.05669003
2666,0,0,0,0,0,0,,CAN,1955,3,0.06517791,0.09683486,0.005681704,0.120465636,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000261389,0.000261395,-0.003455281,0.044163115
2667,0,0,0,0,0,0,,CAN,1956,3,0.05495434,0.097077824,0.005924662,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000242963,0.000242957,-0.08796994,0.03393954
2668,0,0,0,0,0,0,,CAN,1957,3,-0.005224733,0.097415656,0.006262498,0.115258686,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000337832,0.000337837,0.08276299,-0.02623953
2669,0,0,0,0,0,0,,CAN,1958,3,-0.008449953,0.09767783,0.006524667,0.10586844,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000262171,0.000262168,-0.00939025,-0.02946475
2670,0,0,0,0,0,0,,CAN,1959,3,0.016665388,0.09790993,0.006756764,0.11247836,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.0002321,0.000232098,0.006609924,-0.004349409
2671,0,0,0,0,0,0,,CAN,1960,4,0.008790735,0.098128386,0.006975227,0.14550175,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000218458,0.000218463,0.033023387,-0.012224061
2672,0,0,0,0,0,0,,CAN,1961,4,0.009167351,0.09832796,0.007174796,0.0324957,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000199571,0.000199569,-0.11300605,-0.011847446
2673,0,0,0,0,0,0,,CAN,1962,4,0.050286073,0.09851449,0.007361333,0.14959277,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000186533,0.000186536,0.11709707,0.029271277
2674,0,0,0,0,0,0,,CAN,1963,4,0.03120346,0.09870078,0.007547618,0.14970137,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000186287,0.000186285,0.0001086,0.010188663
2675,0,0,0,0,0,0,,CAN,1964,4,0.04526094,0.09888935,0.007736189,0.13069297,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000188574,0.000188571,-0.019008398,0.024246143
2676,0,0,0,0,0,0,,CAN,1965,4,0.047358286,0.09907036,0.007917206,0.14418119,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000181012,0.000181017,0.013488218,0.026343489
2677,0,0,0,0,0,0,,CAN,1966,4,0.045184907,0.09925665,0.008103487,0.15985927,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000186287,0.000186281,0.015678078,0.02417011
2678,0,0,0,0,0,0,,CAN,1967,4,0.012071363,0.09943658,0.008283423,0.14008625,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000179932,0.000179936,-0.019773021,-0.008943434
2679,0,0,0,0,0,0,,CAN,1968,4,0.036178477,0.09959069,0.00843753,0.14249706,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000154108,0.000154107,0.002410814,0.015163681
2680,0,0,0,0,0,0,,CAN,1969,4,0.03774594,0.099733904,0.008580742,0.13249598,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000143215,0.000143211,-0.010001078,0.016731145
2681,0,0,0,0,0,0,,CAN,1970,5,0.011596173,0.099873684,0.008720525,0.15550967,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.00013978,0.000139783,0.023013681,-0.009418624
2682,0,0,0,0,0,0,,CAN,1971,5,0.04244106,0.09999997,0.008846811,0.14856444,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000126287,0.000126286,-0.006945223,0.021426262
2683,0,0,0,0,0,0,,CAN,1972,5,0.040644117,0.10011647,0.008963307,0.13998415,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000116497,0.000116496,-0.008580297,0.01962932
2684,0,0,0,0,0,0,,CAN,1973,5,0.058550525,0.10023911,0.009085957,0.15070187,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000122644,0.00012265,0.01071772,0.037535727
2685,0,0,0,0,0,0,,CAN,1974,5,0.026506484,0.100377865,0.009224708,0.15039459,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000138752,0.000138751,-0.000307277,0.005491687
2686,0,0,0,0,0,0,,CAN,1975,5,0.007854677,0.10052304,0.009369881,0.14970268,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000145175,0.000145173,-0.000691906,-0.01316012
2687,0,0,0,0,0,0,,CAN,1976,5,0.040941477,0.100655004,0.009501842,0.17010733,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000131965,0.000131961,0.020404652,0.01992668
2688,0,0,0,0,0,0,,CAN,1977,5,0.021492459,0.100772895,0.009619737,0.15538405,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000117891,0.000117895,-0.014723286,0.000477662
2689,0,0,0,0,0,0,,CAN,1978,5,0.030055122,0.1008732,0.009720046,0.15230605,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000100307,0.000100309,-0.003077999,0.009040326
2690,0,0,0,0,0,0,,CAN,1979,5,0.031246115,0.10097281,0.009819646,0.14023066,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.96E-05,9.96E-05,-0.012075394,0.010231318
2691,0,0,0,0,0,0,,CAN,1980,6,0.000343877,0.10110229,0.009949135,0.17534333,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000129484,0.000129488,0.03511268,-0.020670919
2692,0,0,0,0,0,0,,CAN,1981,6,0.01834499,0.10122623,0.010073072,0.15598078,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.00012394,0.000123938,-0.019362554,-0.002669806
2693,0,0,0,0,0,0,,CAN,1982,6,-0.042072915,0.101346746,0.010193588,0.15426633,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000120513,0.000120516,-0.001714453,-0.06308771
2694,0,0,0,0,0,0,,CAN,1983,6,0.018822497,0.10144719,0.010294027,0.15659052,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000100441,0.000100438,0.002324194,-0.0021923
2695,0,0,0,0,0,0,,CAN,1984,6,0.047237597,0.101543166,0.010390004,0.15275528,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.60E-05,9.60E-05,-0.003835246,0.0262228
2696,0,0,0,0,0,,,CAN,1985,6,0.044324774,0.10163603,0.010482872,0.1631521,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,9.29E-05,9.29E-05,0.010396823,0.023309978
2697,0,0,0,0,0,,,CAN,1986,6,0.015927317,0.1017366,0.010583438,0.15777722,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000100568,0.000100566,-0.005374879,-0.00508748
2698,0,0,0,0,0,,,CAN,1987,6,0.027211284,0.101867735,0.010714578,0.16020074,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000131138,0.00013114,0.002423525,0.006196488
2699,0,0,0,0,0,,2,CAN,1988,6,0.035149142,0.101996884,0.010843724,0.16885737,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,0.000129148,0.000129146,0.008656621,0.014134346
2700,0,0,0,0,0,,1.9,CAN,1989,6,0.006076433,0.10217542,0.011022266,0.15736322,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,0.000178538,0.000178542,-0.011494145,-0.014938364
2701,0,0,0,0,0,,2,CAN,1990,7,-0.012355643,0.10232453,0.011171372,0.17232604,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,0.100000024,0.000149108,0.000149106,0.014962822,-0.03337044
2702,0,0,0,0,0,,1.9,CAN,1991,7,-0.032704234,0.10244151,0.011288351,0.16458338,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,0.000116982,0.00011698,-0.007742658,-0.05371903
2703,0,0,0,0,0,,1.9,CAN,1992,7,-0.006362385,0.10259237,0.011439211,0.16198295,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,0,0.000150859,0.000150859,-0.002600431,-0.02737718
2704,0,0,0,0,0,,1.8,CAN,1993,7,0.009027815,0.10273429,0.011581132,0.16981383,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,0.000141919,0.000141921,0.007830873,-0.011986981
2705,0,0,0,0,0,,1.7,CAN,1994,7,0.034595136,0.102864005,0.011710843,0.16842125,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.099999905,0.000129715,0.000129711,-0.001392573,0.013580339
2706,0,0,0,0,0,,1.6,CAN,1995,7,0.015367675,0.10298599,0.011832833,0.16365573,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,0.000121988,0.00012199,-0.004765526,-0.005647122
2707,0,0,0,0,0,,1.4,CAN,1996,7,0.00476422,0.10309819,0.01194503,0.16990104,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.20000005,0.000112198,0.000112196,0.006245315,-0.016250577
2708,0,0,0,0,0,,1.2,CAN,1997,7,0.03282148,0.10319096,0.0120378,0.16299778,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.19999993,9.28E-05,9.28E-05,-0.006903261,0.011806684
2709,0,0,0,0,0,,1.3,CAN,1998,7,0.03307411,0.10327186,0.012118695,0.17371786,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,0.099999905,8.09E-05,8.09E-05,0.010720074,0.012059314
2710,0,0,0,0,0,,1.2,CAN,1999,7,0.046126585,0.10335951,0.012206356,0.17735003,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.099999905,8.77E-05,8.77E-05,0.003632173,0.025111789
2711,0,0,0,0,0,,1.1,CAN,2000,8,0.042888436,0.10344963,0.012296472,0.16552,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,9.01E-05,9.01E-05,-0.011830032,0.02187364
2712,0,0,0,0,0,,1.2,CAN,2001,8,0.004907442,0.103538305,0.012385145,0.16020936,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,0.100000024,8.87E-05,8.87E-05,-0.00531064,-0.016107354
2713,0,0,0,0,0,,1.2,CAN,2002,8,0.024686689,0.103622094,0.01246893,0.16907594,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,0,8.38E-05,8.38E-05,0.008866578,0.003671892
2714,0,0,,0,0,,1.1,CAN,2003,8,0.010909843,0.10370016,0.012547005,0.16865245,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,-0.100000024,7.81E-05,7.81E-05,-0.000423491,-0.010104953
2715,0,0,,0,0,,,CAN,2004,8,0.022805441,0.10377701,0.012623851,0.1624399,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,7.69E-05,7.68E-05,-0.006212547,0.001790645
2716,0,0,,0,0,,,CAN,2005,8,0.022017067,0.10385481,0.012701656,0.1711988,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0,,7.78E-05,7.78E-05,0.008758903,0.001002271
2717,,0,,0,0,,,CAN,2006,8,0.020460838,0.10393815,0.012784986,0.1642156,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,,,8.33E-05,8.33E-05,-0.006983206,-0.000553958
2718,,,,0,0,,,CAN,2007,8,0.033577364,0.10385481,0.012701656,0.17159796,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,,,-8.33E-05,-8.33E-05,0.007382363,0.012562567
2719,,,,0,0,,,CAN,2008,8,-0.021000054,0.10410697,0.012953807,0.18021595,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,,,0.000252157,0.000252151,0.008617997,-0.042014852
15520,0,,,,,,,CHE,1929,,0.026081238,0.08299535,0.04616422,0.0324957,,0.04203199,0.005314,0.006083,0.005441,0,0,,,,,0.007656813
15521,0,,,,,0,,CHE,1930,1,-0.013584845,0.08306719,0.04623606,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,7.18E-05,7.18E-05,0,-0.03200927
15522,0,,,,,0,,CHE,1931,1,-0.04850534,0.083138525,0.046307392,0.16069515,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,7.13E-05,7.13E-05,0.12819946,-0.066929765
15523,0,,,,,0,,CHE,1932,1,-0.039171334,0.0831923,0.04636117,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,5.38E-05,5.38E-05,-0.12819946,-0.05759576
15524,0,,,,,0,,CHE,1933,1,0.044870373,0.08324094,0.046409808,0.12784405,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,4.86E-05,4.86E-05,0.09534835,0.026445948
15525,0,,,,,0,,CHE,1934,1,-0.00234582,0.08328451,0.046453383,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,4.36E-05,4.36E-05,-0.09534835,-0.020770244
15526,0,,,,,0,,CHE,1935,1,-0.007609047,0.08332068,0.046489548,0.10824122,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,3.62E-05,3.62E-05,0.07574552,-0.026033472
15527,0,,,,,0,,CHE,1936,1,0.00022848,0.08335192,0.04652079,0.120567426,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,3.12E-05,3.12E-05,0.012326203,-0.018195946
15528,0,,,,,0,,CHE,1937,1,0.04451615,0.08338066,0.046549536,0.15083759,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,2.87E-05,2.87E-05,0.03027016,0.026091725
15529,0,,,,,0,,CHE,1938,1,0.0353663,0.08340933,0.046578202,0.14682727,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,2.87E-05,2.87E-05,-0.00401032,0.016941875
15530,0,,,,,0,,CHE,1939,1,-0.004555264,0.08344267,0.046611544,0.15834661,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,3.33E-05,3.33E-05,0.011519343,-0.02297969
15531,0,,,,,0,,CHE,1940,2,0.005692251,0.08349011,0.046658985,0.12495133,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,4.74E-05,4.74E-05,-0.033395275,-0.012732174
15532,0,,,,,0,,CHE,1941,2,-0.013245138,0.08355615,0.04672502,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,6.60E-05,6.60E-05,-0.09245563,-0.031669565
15533,0,,,,,0,,CHE,1942,2,-0.0324471,0.08363109,0.04679996,0.12254007,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,7.49E-05,7.49E-05,0.09004437,-0.050871525
15534,0,,,,,0,,CHE,1943,2,-0.017299538,0.08371705,0.04688592,0.15754011,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,8.60E-05,8.60E-05,0.03500004,-0.035723962
15535,0,,,,,0,,CHE,1944,2,0.014520432,0.08381145,0.046980314,0.1339867,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,9.44E-05,9.44E-05,-0.023553416,-0.003903993
15536,0,,,,,0,,CHE,1945,2,0.27321672,0.08392084,0.047089703,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000109389,0.000109389,-0.101491,0.2547923
15537,0,,,0,0,0,,CHE,1946,2,0.05527862,0.084044725,0.047213595,0.11982517,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000123888,0.000123892,0.08732947,0.036854196
15538,0,,,0,0,0,,CHE,1947,2,0.10631613,0.08417152,0.04734039,0.13236815,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000126794,0.000126794,0.012542978,0.0878917
15539,0,,,0,0,0,,CHE,1948,2,0.007215818,0.08429891,0.04746778,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.00012739,0.00012739,-0.09987245,-0.011208607
15540,0,,,0,0,0,,CHE,1949,2,-0.039389342,0.0844247,0.047593568,0.13445428,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000125788,0.000125788,0.10195858,-0.057813767
15541,0,,,0,0,0,,CHE,1950,3,0.035071228,0.084540404,0.047709275,0.13774475,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000115708,0.000115708,0.003290474,0.016646802
15542,0,,,0,0,0,,CHE,1951,3,0.06845388,0.084656894,0.047825765,0.15401652,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.00011649,0.00011649,0.01627177,0.050029453
15543,0,,,0,0,0,,CHE,1952,3,-0.005579151,0.084794916,0.047963783,0.12789021,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000138022,0.000138018,-0.02612631,-0.024003576
15544,0,,,0,0,0,,CHE,1953,3,0.021826267,0.08492491,0.048093777,0.14705458,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.00012999,0.000129994,0.019164369,0.003401842
15545,0,,,0,0,0,,CHE,1954,3,0.045402303,0.08502892,0.048197787,0.15154585,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.00010401,0.00010401,0.00449127,0.026977878
15546,0,,,0,0,0,,CHE,1955,3,0.05636111,0.085131854,0.048300724,0.15128474,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000102937,0.000102937,-0.000261113,0.037936684
15547,0,,,0,0,0,,CHE,1956,3,0.05265378,0.08526153,0.0484304,0.0324957,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000129677,0.000129677,-0.11878904,0.034229353
15548,0,,,0,0,0,,CHE,1957,3,0.023286378,0.08542081,0.04858968,0.13471779,0.01,0.04203199,0.005314,0.006083,0.005441,0,0,,0.000159279,0.000159279,0.10222209,0.004861953
