country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ETH,2005.0,0.007474771,0.010157152,0.031995497,0.039283767,0.019388586,0.0,8.0,,,,0.1877313,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2006.0,0.007252907,0.010235834,0.019483254,0.022017132,0.031332004,,8.0,,,,0.1670528,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,
ETH,2007.0,0.00733673,0.010602402,0.020029976,0.015012986,0.04665004,,8.0,,,,0.1729844,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,
ETH,2008.0,0.007382617,0.012122019,0.014334087,0.026062939,0.02309006,,8.0,,,,0.1845921,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,
FIN,1990.0,0.016780398,0.009733138,0.027893334,0.018568296,0.021209005,0.0,7.0,-0.004680969,0.08514476,0.027958933,0.1660409,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1991.0,0.020987515,0.027076378,0.011023914,0.024622893,0.025470359,0.0,7.0,-0.06898093,0.08519947,0.028013643,0.16392769,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1992.0,0.028651813,0.012081532,0.019902453,0.024384161,0.009732337,0.0,7.0,-0.04330444,0.08525368,0.028067851,0.17563812,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1993.0,0.04998505,0.020648134,0.029239726,0.025422483,0.020677652,0.0,7.0,-0.01706554,0.08530079,0.028114967,0.1741945,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1994.0,0.02615137,0.022550263,0.01240716,0.024312375,0.027893343,0.0,7.0,0.03502053,0.085342556,0.028156731,0.1747447,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1995.0,0.015481522,0.01087776,0.021951547,0.027076312,0.01298694,0.0,7.0,0.030687187,0.08537908,0.028193256,0.17028117,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1996.0,0.016588423,0.018901408,0.030416135,0.021167901,0.022339031,0.0,7.0,0.034750417,0.0854097,0.028223878,0.1719349,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1997.0,0.018469422,0.022701856,0.013084298,0.026273547,0.029239613,0.0,7.0,0.058986925,0.08543719,0.02825137,0.1655391,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1998.0,0.018470135,0.010099094,0.022132757,0.022550375,0.016766648,0.0,7.0,0.053969536,0.08546166,0.028275834,0.17579204,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,1999.0,0.019821175,0.01919798,0.015481516,0.020328977,0.02558118,0.0,7.0,0.036431383,0.08548323,0.028297406,0.17643961,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2000.0,0.021451659,0.022813737,0.016588421,0.022824163,0.030416045,0.0,8.0,0.048492666,0.08550356,0.028317738,0.15190119,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2001.0,0.008251272,0.009216297,0.018469301,0.022701787,0.019744125,0.0,8.0,0.024052933,0.0855262,0.028340375,0.16508693,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2002.0,0.023120862,0.018046755,0.018470242,0.01734392,0.024800985,0.0,8.0,0.013622745,0.08555074,0.02836492,0.16241564,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2003.0,0.00783101,0.024845052,0.019821263,0.020303379,0.06849953,0.0,8.0,0.015793113,0.08557261,0.028386783,0.1723756,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2004.0,0.025610937,0.011040391,0.021451626,0.02281358,0.073011141,0.0,8.0,0.03495205,0.08559201,0.028406184,0.17783786,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2005.0,0.009195883,0.020151198,0.024747016,0.014751649,0.078661291,0.0,8.0,0.026242577,0.085609116,0.028423294,0.18749,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0
FIN,2006.0,0.024622634,0.025470452,0.023120961,0.01883608,0.076990754,,8.0,0.0474111,0.085624285,0.028438464,0.1669669,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,
FIN,2007.0,0.009562438,0.010805673,0.023364925,0.024844975,0.078454447,,8.0,0.04058753,0.08563783,0.028452003,0.16869716,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,
FIN,2008.0,0.025422343,0.019940111,0.025610821,0.013803142,0.081663878,,8.0,0.008787942,0.085649826,0.028464003,0.18431893,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,
FJI,1990.0,0.005773061,0.008330354,0.03439057,0.069191971,0.00738778,0.0,7.0,,,,0.17228752,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1991.0,0.085206477,0.094914619,0.033636911,0.006719308,0.034770346,0.0,7.0,,,,0.16698068,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1992.0,0.005801057,0.102970671,0.036508474,0.042203358,0.052296996,0.0,7.0,,,,0.17583318,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1993.0,0.091286831,0.009287029,0.040091786,0.063917188,0.055805052,0.0,7.0,,,,0.17498823,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1994.0,0.007003031,0.094067872,0.004339466,0.006808325,0.060332845,0.0,7.0,,,,0.17706968,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1995.0,0.088622435,0.106609224,0.04549708,0.042129697,0.059729214,0.0,7.0,,,,0.17137489,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1996.0,0.007106318,0.00930308,0.00436083,0.066751324,0.060964707,0.0,7.0,,,,0.17184739,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1997.0,0.091585556,0.096042217,0.055275446,0.009028646,0.063527046,0.0,7.0,,,,0.16825621,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1998.0,0.007545163,0.118679004,0.005769064,0.046899461,0.025396586,0.0,7.0,,,,0.17630142,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,1999.0,0.099058947,0.009615662,0.058704807,0.069459214,0.06577899,0.0,7.0,,,,0.17892992,0.008,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2000.0,0.008586243,0.097480915,0.005176417,0.008375486,0.025343283,0.0,8.0,,,,0.16618338,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2001.0,0.076559544,0.123544689,0.064031863,0.049140124,0.069614494,0.0,8.0,,,,0.16558217,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2002.0,0.092325933,0.01102145,0.005587617,0.075784904,0.0285305,0.0,8.0,,,,0.17138098,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2003.0,0.008483486,0.095805037,0.090524754,0.007007252,0.067021618,0.0,8.0,,,,0.17310178,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2004.0,0.078909125,0.128118871,0.00806233,0.043723132,0.02917361,0.0,8.0,,,,0.1778644,0.008,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2005.0,0.092683882,0.011563192,0.053983503,0.078452518,0.068694797,0.0,8.0,,,,0.1877266,0.008,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0
FJI,2006.0,0.00834163,0.086155411,0.071523816,0.007348171,0.035066556,,8.0,,,,0.16658282,0.0035,-0.009162908,0.005479,0.005682,0.005479,0.01,
FJI,2007.0,0.078433977,0.026717489,0.005252018,0.049426261,0.071906335,,8.0,,,,0.17276143,0.003,-0.009162908,0.005479,0.005682,0.005479,0.01,
FJI,2008.0,0.094333221,0.029897194,0.045984978,0.077516027,0.040884543,,8.0,,,,0.18445252,0.003,-0.009162908,0.005479,0.005682,0.005479,0.01,
GAB,1990.0,0.038454352,0.099981887,0.031874504,0.025721963,0.016412973,0.0,7.0,0.03444071,0.068438396,0.012921714,0.17247532,0.002,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0
GAB,1991.0,0.072895497,0.052496394,0.018557382,0.011490902,0.013262176,0.0,7.0,0.036319505,0.06867376,0.013157078,0.16698153,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0
GAB,1992.0,0.04336221,0.053478131,0.035404235,0.011240043,0.015086366,0.0,7.0,-0.05843272,0.06894028,0.013423604,0.1756522,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0
GAB,1993.0,0.041734328,0.105281371,0.018612922,0.011627476,0.013704091,0.0,7.0,-0.003078597,0.06920829,0.013691604,0.17499132,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0
GAB,1994.0,0.073444803,0.058858432,0.034815278,0.01062138,0.015410964,0.0,7.0,0.009516179,0.06947756,0.013960875,0.17706619,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0
GAB,1995.0,0.043910469,0.054103249,0.016649628,0.011234075,0.01447665,0.0,7.0,0.022220103,0.0697454,0.014228717,0.1714343,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,1996.0,0.042581156,0.034652944,0.035839113,0.01183623,0.013593231,0.0,7.0,0.008905103,0.0700098,0.014493116,0.17212342,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,1997.0,0.074947202,0.03337689,0.014967213,0.010786193,0.014138,0.0,7.0,0.029585697,0.07027261,0.014755931,0.16825536,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,1998.0,0.045090862,0.033398034,0.03861913,0.011673431,0.011576517,0.0,7.0,0.008082443,0.070537336,0.015020655,0.17636524,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,1999.0,0.043342101,0.030418137,0.015416565,0.00980635,0.014738184,0.0,7.0,-0.19638595,0.070864424,0.015347746,0.17923258,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2000.0,0.081806476,0.032284181,0.040856671,0.011261661,0.011885379,0.0,8.0,-0.051345993,0.07119983,0.015683146,0.16637819,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2001.0,0.049380977,0.034265167,0.018067284,0.014684413,0.015212055,0.0,8.0,-0.006313011,0.07146106,0.015944378,0.16554393,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2002.0,0.045461659,0.024326957,0.039982042,0.01076398,0.009900284,0.0,8.0,-0.024045171,0.07170445,0.016187768,0.17138055,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2003.0,0.084261542,0.033606096,0.021601331,0.017141215,0.014995409,0.0,8.0,0.001199152,0.07194904,0.016432364,0.17185913,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2004.0,0.048719201,0.02278847,0.043380999,0.01191302,0.007887637,0.0,8.0,-0.012498732,0.072184786,0.016668107,0.17788023,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2005.0,0.046136537,0.030084193,0.024654251,0.022584527,0.026056694,0.0,8.0,0.006942551,0.07241144,0.016894761,0.1877313,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2006.0,0.094271004,0.020341201,0.045543583,0.012933485,0.025107298,,8.0,-0.009812787,0.072629035,0.017112354,0.1670528,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2007.0,0.049634355,0.028761246,0.027354665,0.01803436,0.025815505,,8.0,0.03428937,0.072837576,0.0173209,0.1729844,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GAB,2008.0,0.047594411,0.019047764,0.046895118,0.012842582,0.024070614,,8.0,0.002713023,0.073037304,0.017520621,0.1845921,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0
GBR,1990.0,0.026477648,0.041086875,0.044523937,0.003372448,0.033469708,0.0,7.0,0.000986337,0.10959424,0.054721817,0.1660409,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1991.0,0.028464048,0.007134995,0.002562792,0.083062425,0.018286793,0.0,7.0,-0.01659749,0.10962417,0.054751746,0.16392769,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1992.0,0.005436732,0.040868547,0.046185285,0.003511259,0.035056042,0.0,7.0,-0.001523422,0.10965891,0.054786492,0.17563812,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1993.0,0.027525149,0.007212844,0.002316054,0.080778649,0.019784184,0.0,7.0,0.02048834,0.10968662,0.0548142,0.1741945,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1994.0,0.005265123,0.045135126,0.05145618,0.00427001,0.037961307,0.0,7.0,0.04093106,0.10971855,0.054846138,0.1747447,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1995.0,0.028011569,0.007447841,0.002557394,0.020288961,0.020381662,0.0,7.0,0.024767108,0.109755166,0.054882746,0.17028117,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1996.0,0.005243397,0.047169753,0.058636401,0.019241647,0.041120915,0.0,7.0,0.024791894,0.10978808,0.054915663,0.1719349,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1997.0,0.026940875,0.007524193,0.003911632,0.018456868,0.022971132,0.0,7.0,0.029443167,0.10982037,0.054947957,0.1655391,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1998.0,0.005351252,0.047230891,0.054993264,0.016502361,0.042485696,0.0,7.0,0.026800027,0.10985897,0.054986548,0.17579204,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,1999.0,0.031319371,0.006361042,0.002377594,0.017439261,0.027068477,0.0,7.0,0.025927942,0.109902516,0.0550301,0.17643961,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2000.0,0.005447418,0.007717829,0.055085093,0.018026035,0.04246368,0.0,8.0,0.042858113,0.109941095,0.05506867,0.15190119,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2001.0,0.036665102,0.008307486,0.002355871,0.023414595,0.027192583,0.0,8.0,0.011649732,0.109974764,0.055102345,0.16508693,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2002.0,0.005567803,0.013688667,0.066018105,0.016674996,0.038620934,0.0,8.0,0.017274411,0.11000639,0.055133972,0.16241564,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2003.0,0.034887654,0.013745705,0.002271835,0.022108161,0.030753343,0.0,8.0,0.024599,0.11003676,0.05516434,0.1723756,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2004.0,0.006198779,0.016534677,0.076162977,0.016656841,0.037838805,0.0,8.0,0.029577596,0.11006601,0.055193596,0.17783786,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2005.0,0.036043263,0.019048407,0.003452479,0.025527241,0.03263049,0.0,8.0,0.019112919,0.11009431,0.055221885,0.18749,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0
GBR,2006.0,0.006246376,0.002334153,0.076595581,0.01646233,0.039325424,,8.0,0.02615255,0.11012201,0.05524959,0.1669669,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,
GBR,2007.0,0.038534846,0.033393391,0.003497286,0.027677573,0.031701355,,8.0,0.023179572,0.11014954,0.05527712,0.16869716,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,
GBR,2008.0,0.006614133,0.002196192,0.084039654,0.017780182,0.037911287,,8.0,0.004229262,0.11017709,0.055304673,0.18431893,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,
GEO,1990.0,0.002719516,0.004572279,0.007567441,0.005516144,0.015112632,,7.0,,0.08598996,0.043547954,0.16638204,,0.041075896,0.004923,0.006543,0.004749,0.0,
GEO,1991.0,0.002983066,0.004936598,0.008532679,0.005121376,0.009309177,1.0,7.0,-0.2101191,0.0859788,0.043536793,0.15959682,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1992.0,0.002792789,0.004632018,0.00735327,0.007561964,0.009873039,,7.0,-0.44232595,0.0858584,0.043416396,0.17415069,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1993.0,0.002990767,0.005033084,0.004325618,0.009632359,0.014210824,,7.0,-0.27849376,0.085655294,0.043213293,0.16921195,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1994.0,0.002432458,0.005018428,0.006342161,0.006398422,0.017076312,,7.0,-0.08181197,0.08541068,0.042968675,0.17487785,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1995.0,0.001857298,0.004169707,0.009113075,0.004736357,0.01077286,0.0,7.0,0.04807517,0.08519781,0.042755798,0.16840482,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1996.0,0.002079154,0.009606633,0.007058433,0.007143677,0.011493571,0.0,7.0,0.12966293,0.08504021,0.04259821,0.15807389,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1997.0,0.002425772,0.005057668,0.005644145,0.010224164,0.01620417,0.0,7.0,0.11656154,0.08493613,0.042494122,0.16461685,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1998.0,0.003042065,0.007204592,0.006656224,0.006508686,0.017948676,0.0,7.0,0.03843847,0.08486424,0.042422235,0.16525303,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,1999.0,0.003593762,0.005789124,0.009127583,0.005513951,0.012007565,0.0,7.0,0.03601466,0.0847963,0.042354293,0.17285785,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2000.0,0.002961676,0.007387873,0.007491643,0.007664669,0.011839302,0.0,8.0,0.026195217,0.08471612,0.042274114,0.16520521,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2001.0,0.003466486,0.005196374,0.005032989,0.011802746,0.016344114,0.0,8.0,0.05485501,0.08465092,0.042208917,0.16047455,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2002.0,0.003365364,0.007040502,0.006486809,0.00830398,0.017525699,0.0,8.0,0.058973175,0.08461333,0.042171326,0.16952968,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2003.0,0.003385019,0.004351302,0.008981178,0.007470459,0.012667351,0.0,8.0,0.11511204,0.08457638,0.04213438,0.16795917,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2004.0,0.003485998,0.009387687,0.006653701,0.009999658,0.011128607,0.0,8.0,0.06283457,0.08454017,0.042098172,0.17561467,0.0085,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2005.0,0.003979246,0.005635941,0.004655315,0.013776296,0.015749787,0.0,8.0,0.09986054,0.08450498,0.042062975,0.18637902,0.0085,0.041075896,0.004923,0.006543,0.004749,0.0,0.0
GEO,2006.0,0.004839919,0.009525947,0.006373632,0.009595983,0.004326918,,8.0,0.097754136,0.08447087,0.042028863,0.15531127,0.0085,0.041075896,0.004923,0.006543,0.004749,0.0,
GEO,2007.0,0.00412031,0.00808984,0.010366706,0.008157111,0.00437354,,8.0,0.12683117,0.08443762,0.041995622,0.16843173,0.008,0.041075896,0.004923,0.006543,0.004749,0.0,
GEO,2008.0,0.004183328,0.004658112,0.006911606,0.011401186,0.004269014,,8.0,0.024231112,0.08440494,0.041962933,0.17586218,0.008,0.041075896,0.004923,0.006543,0.004749,0.0,
GHA,1990.0,0.00424855,0.022866681,0.017776133,0.006252106,0.043857638,0.0,7.0,0.004772906,0.09643018,0.042008605,0.17247532,0.0015,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1991.0,0.003794379,0.01334307,0.020368416,0.003967778,0.011852674,0.0,7.0,0.023633946,0.09671303,0.042291448,0.16698153,0.003,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1992.0,0.002860403,0.010074657,0.006658102,0.014665337,0.006930562,0.0,7.0,0.010565067,0.09699052,0.042568937,0.1756522,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1993.0,0.002965619,0.009878822,0.004920633,0.033458626,0.027877786,0.0,7.0,0.018029325,0.09729973,0.042878155,0.17499132,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1994.0,0.003189456,0.01154896,0.022859317,0.006542832,0.043611148,0.0,7.0,0.003415369,0.097590655,0.043169077,0.17706619,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1995.0,0.004419602,0.008222251,0.023169186,0.003706021,0.012375679,0.0,7.0,0.016385956,0.09782025,0.043398675,0.1714343,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1996.0,0.010025528,0.011169057,0.005949866,0.015368847,0.006992849,0.0,7.0,0.02401885,0.098032415,0.043610834,0.17212342,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1997.0,0.012031023,0.0084639,0.004843462,0.038860082,0.02413853,0.0,7.0,0.02033396,0.098242685,0.043821104,0.16825536,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1998.0,0.009879016,0.013095044,0.022657038,0.007739086,0.041470527,0.0,7.0,0.024366941,0.09846119,0.04403961,0.17636524,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,1999.0,0.009840812,0.007662612,0.022229026,0.004908572,0.012347091,0.0,7.0,0.02130767,0.09868113,0.044259552,0.17923258,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2000.0,0.010247832,0.010435478,0.005822567,0.018550369,0.008302398,0.0,8.0,0.014317188,0.09890202,0.044480436,0.16637819,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2001.0,0.012149962,0.010126998,0.003998944,0.041552292,0.022460331,0.0,8.0,0.019216917,0.09912292,0.044701338,0.16554393,0.008,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2002.0,0.018381166,0.016486487,0.021755376,0.009115216,0.039875207,0.0,8.0,0.021614157,0.09934943,0.044927854,0.17138055,0.008,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2003.0,0.023564232,0.008594657,0.02243461,0.006726827,0.001528579,0.0,8.0,0.028444767,0.09957572,0.045154143,0.17185913,0.008,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2004.0,0.022690783,0.006154213,0.006738458,0.024696765,0.001772648,0.0,8.0,0.033478945,0.09979153,0.045369945,0.17788023,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2005.0,0.018957321,0.016985653,0.003701771,0.044048623,0.001694953,0.0,8.0,0.03720006,0.099999644,0.045578063,0.1877313,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0
GHA,2006.0,0.021478272,0.021206927,0.029934915,0.010269323,0.001786831,,8.0,0.042538747,0.100203216,0.045781635,0.1670528,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,
GHA,2007.0,0.021010794,0.006015439,0.015785227,0.00675138,0.001588213,,8.0,0.03615243,0.10040258,0.045981,0.1729844,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,
GHA,2008.0,0.018644923,0.004894453,0.030174914,0.027315358,0.001264588,,8.0,0.052267045,0.10059758,0.046176,0.1845921,0.009,-0.095670156,0.006733,0.007987,0.006731,0.01,
GIN,1990.0,0.001384195,0.014016243,0.00225052,0.006672711,0.013431528,0.0,7.0,-0.009803414,0.08719064,0.032143142,0.17247532,0.0015,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1991.0,0.001635195,0.007952374,0.008233189,0.017496988,0.012972272,0.0,7.0,-0.04382763,0.08787598,0.03282848,0.16698153,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1992.0,0.002162779,0.012097039,0.007481132,0.002890961,0.021184462,0.0,7.0,-0.002750927,0.088247545,0.03320004,0.1756522,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1993.0,0.003052525,0.006465958,0.017214389,0.012019086,0.004229804,0.0,7.0,0.020694675,0.08852108,0.03347358,0.17499132,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1994.0,0.002784603,0.012132617,0.002667249,0.007099507,0.011435245,0.0,7.0,0.00820949,0.08883153,0.03378403,0.17706619,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1995.0,0.002882041,0.005093473,0.008157237,0.019047337,0.013100799,0.0,7.0,0.013587428,0.089153916,0.03410641,0.1714343,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1996.0,0.002655326,0.011260737,0.006545739,0.003366909,0.020634328,0.0,7.0,0.016094364,0.08949179,0.03444429,0.17212342,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1997.0,0.002886253,0.00438229,0.017031236,0.013033513,0.003769743,0.0,7.0,0.037904266,0.08960732,0.03455982,0.16825536,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1998.0,0.003798293,0.014915887,0.00251534,0.008415501,0.010856357,0.0,7.0,0.032723643,0.08975454,0.03470704,0.17636524,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,1999.0,0.005048964,0.006534118,0.008167211,0.021932637,0.01227306,0.0,7.0,0.014266554,0.09006313,0.03501563,0.17923258,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
GIN,2000.0,0.006611327,0.014503882,0.006216496,0.003892655,0.002943525,0.0,8.0,-0.00308674,0.090300664,0.035253163,0.16637819,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0
