country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
ARG,6,2008,eora,0.000533073,0.000406289,-0.000509477,,0,0,,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000107534,0.000107538,0.012528509,0.043447148
ARG,10,1990,eora,,,,0,0,1,,1.2,7,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.29999995,0.000141449,0.000141447,0.004005224,-0.026502058
ARG,10,1991,eora,0.008555555,-0.000522938,0.002939473,0,0,0,,1.3,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.099999905,0.000140667,0.000140671,-0.005542085,0.07150562
ARG,10,1992,eora,0.010511883,-0.000162806,0.005478091,0,0,0,,1.4,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000137247,0.000137245,0.008693755,0.06102376
ARG,10,1993,eora,0.00236285,-1.03E-05,0.003465529,0,0,0,,1.5,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000128701,0.000128705,-0.00150393,0.03134275
ARG,10,1994,eora,0.0082744,5.24E-05,0.004951234,0,0,0,,1.5,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.00012707,0.000127072,0.00292021,0.05619428
ARG,10,1995,eora,0.009864671,0.000322332,0.009086884,0,0,0,,1.6,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000121795,0.000121791,-0.006439269,-0.055861354
ARG,10,1996,eora,0.002831723,-5.54E-05,0.003343577,0,0,0,,1.4,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.20000005,0.000115283,0.000115283,0.001482815,0.018904611
ARG,10,1997,eora,0.02273149,0.002164821,0.012637684,0,0,0,,1.3,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000116736,0.000116738,-0.004356921,0.05433813
ARG,10,1998,eora,-0.006321118,0.000453359,-0.003815116,0,0,0,,1.3,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.000114575,0.000114571,0.008288056,0.023919672
ARG,10,1999,eora,-0.001661768,0.000669428,-0.000359702,0,0,0,,1.4,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000110291,0.000110293,0.002353162,-0.057726856
ARG,10,2000,eora,0.008606426,0.000251541,0.007598729,0,0,0,,1.3,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000111237,0.000111233,-0.01221785,-0.032101396
ARG,10,2001,eora,-0.000857146,0.001364089,0.000545604,0,0,0,,1.4,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,9.54E-05,9.54E-05,-0.001362011,-0.066305354
ARG,10,2002,eora,0.094510731,0.003371966,0.07076976,0,0,0,,1.2,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.19999993,8.06E-05,8.06E-05,0.006218895,-0.12922063
ARG,10,2003,eora,-0.003481774,-0.000656747,0.001217557,0,0,0,,1.2,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0,8.83E-05,8.83E-05,0.00173071,0.06530545
ARG,10,2004,eora,0.025289316,1.33E-05,0.01136364,0,0,0,,,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000105351,0.000105349,0.005054817,0.06544731
ARG,10,2005,eora,-0.002861719,-0.000424269,-0.001985748,0,0,0,,,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000112675,0.000112675,0.00948821,0.06663474
ARG,10,2006,eora,0.01327991,0.000991033,0.002205798,,0,0,,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109904,0.000109907,-0.020339489,0.060009304
ARG,10,2007,eora,0.01099672,-0.000227374,0.001690687,,0,0,,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109218,0.000109211,0.00497058,0.062064994
ARG,10,2008,eora,0.006717801,0.001231263,-0.004030521,,0,0,,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000107534,0.000107538,0.012528509,0.043447148
ARG,19,1990,eora,,,,0,0,1,,1.2,7,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.29999995,0.000141449,0.000141447,0.004005224,-0.026502058
ARG,19,1991,eora,0.000630518,-0.002693933,-0.00097365,0,0,0,,1.3,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.099999905,0.000140667,0.000140671,-0.005542085,0.07150562
ARG,19,1992,eora,0.000815165,-0.000449583,0.000652361,0,0,0,,1.4,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000137247,0.000137245,0.008693755,0.06102376
ARG,19,1993,eora,0.000183982,2.03E-05,0.000617103,0,0,0,,1.5,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000128701,0.000128705,-0.00150393,0.03134275
ARG,19,1994,eora,0.000555479,0.000552183,0.000931431,0,0,0,,1.5,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.00012707,0.000127072,0.00292021,0.05619428
ARG,19,1995,eora,0.000577634,0.002179465,0.002120948,0,0,0,,1.6,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000121795,0.000121791,-0.006439269,-0.055861354
ARG,19,1996,eora,0.000248323,0.000269036,0.000818796,0,0,0,,1.4,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.20000005,0.000115283,0.000115283,0.001482815,0.018904611
ARG,19,1997,eora,-0.000192813,-6.40E-05,-4.35E-05,0,0,0,,1.3,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000116736,0.000116738,-0.004356921,0.05433813
ARG,19,1998,eora,-0.000346331,-0.000624163,-0.001257667,0,0,0,,1.3,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.000114575,0.000114571,0.008288056,0.023919672
ARG,19,1999,eora,-4.65E-06,0.000115403,-0.000276732,0,0,0,,1.4,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000110291,0.000110293,0.002353162,-0.057726856
ARG,19,2000,eora,0.000232528,0.001573119,0.001538683,0,0,0,,1.3,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000111237,0.000111233,-0.01221785,-0.032101396
ARG,19,2001,eora,-5.40E-05,0.00097344,0.000177231,0,0,0,,1.4,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,9.54E-05,9.54E-05,-0.001362011,-0.066305354
ARG,19,2002,eora,0.00460501,0.016507183,0.01868744,0,0,0,,1.2,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.19999993,8.06E-05,8.06E-05,0.006218895,-0.12922063
ARG,19,2003,eora,0.000880184,-0.000251967,0.00112588,0,0,0,,1.2,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0,8.83E-05,8.83E-05,0.00173071,0.06530545
ARG,19,2004,eora,0.002418439,0.003030773,0.005381252,0,0,0,,,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000105351,0.000105349,0.005054817,0.06544731
ARG,19,2005,eora,-0.00014581,-0.000419073,-0.000253452,0,0,0,,,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000112675,0.000112675,0.00948821,0.06663474
ARG,19,2006,eora,0.000758954,0.003204482,0.002819401,,0,0,,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109904,0.000109907,-0.020339489,0.060009304
ARG,19,2007,eora,0.000539191,0.000855556,0.000834685,,0,0,,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109218,0.000109211,0.00497058,0.062064994
ARG,19,2008,eora,-3.82E-05,0.000622548,-0.000315333,,0,0,,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000107534,0.000107538,0.012528509,0.043447148
ARM,1,1990,eora,,,,,,,,,7,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0,,,0.000151552,0.000151556,0.000325531,
ARM,1,1991,eora,-1.46E-07,-4.92E-07,-0.004489967,0,0,0,,,7,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0,0,,0.000178151,0.000178147,-0.006785229,-0.17994289
ARM,1,1992,eora,7.63E-07,9.46E-06,0.012104485,0,0,0,,2.2,7,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000173569,-0.000173565,0.014553875,-0.45516193
ARM,1,1993,eora,-6.35E-07,-8.46E-06,-0.000571742,0,0,0,,2.3,7,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0,0,0.099999905,-0.000444137,-0.000444137,-0.004938737,-0.09393341
ARM,1,1994,eora,0.000627533,0.002761553,0.003481412,0,0,0,,,7,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000331834,-0.000331838,0.005665898,0.0422109
ARM,1,1995,eora,-7.17E-05,-0.001021909,-0.000228592,0,0,1,,4.1,7,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0,0,,-0.000185139,-0.000185139,-0.006473035,0.041623794
ARM,1,1996,eora,6.93E-05,8.45E-05,0.004806115,0,0,0,,3.3,7,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0,0,-0.79999995,-1.75E-05,-1.75E-05,-0.01033093,0.013499882
ARM,1,1997,eora,0.000405715,0.001090863,0.010704134,0,0,0,,3.9,7,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0,0,0.60000014,-1.44E-05,-1.44E-05,0.006542966,-0.012867395
ARM,1,1998,eora,-7.67E-05,-0.000393237,-0.000188815,0,0,0,,3.5,7,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0,0,-0.4000001,-3.23E-05,-3.23E-05,0.000636175,0.029115707
ARM,1,1999,eora,0.000217469,0.000978009,0.003116173,0,0,1,,3.7,7,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0,0,0.20000005,-5.01E-06,-5.01E-06,0.007604823,-0.013834152
ARM,1,2000,eora,0.000906196,0.001372659,0.008573082,0,0,0,,3.6,8,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0,0,-0.10000014,-1.66E-05,-1.66E-05,-0.00765264,0.013411045
ARM,1,2001,eora,-0.000722787,-0.000480964,-0.005811036,0,0,0,,3.1,8,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0,0,-0.5,-4.93E-05,-4.93E-05,-0.004730657,0.05406601
ARM,1,2002,eora,6.40E-05,0.000391227,0.001100146,0,0,0,,2.7,8,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0,0,-0.39999986,-4.56E-05,-4.56E-05,0.009055123,0.10890806
ARM,1,2003,eora,0.000193841,0.000425422,-0.002835778,0,0,0,,2.7,8,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0,0,0,-4.03E-05,-4.02E-05,-0.001570508,0.09624207
ARM,1,2004,eora,-8.70E-05,0.000619231,-0.004232169,0,0,0,,,8,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0,0,,-3.45E-05,-3.45E-05,0.007655501,0.061455466
ARM,1,2005,eora,9.47E-05,0.000232968,-0.003150636,0,0,0,,,8,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0,0,,-2.83E-05,-2.83E-05,0.010764346,0.09486684
ARM,1,2006,eora,-0.000831031,0.001672733,-0.017415987,,0,0,,,8,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0,,,-2.19E-05,-2.19E-05,-0.031067744,0.087154925
ARM,1,2007,eora,0.000147842,-0.0012391,-0.002971985,,0,0,,,8,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0,,,-1.59E-05,-1.59E-05,0.013120458,0.09144379
ARM,1,2008,eora,5.52E-05,-9.82E-05,-0.002877903,,0,0,,,8,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0,,,-1.03E-05,-1.03E-05,0.007430449,0.0217413
ARM,2,1990,eora,,,,,,,,,7,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0,,,0.000151552,0.000151556,0.000325531,
ARM,2,1991,eora,-1.57E-05,-1.95E-05,-0.040973928,0,0,0,,,7,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0,0,,0.000178151,0.000178147,-0.006785229,-0.17994289
ARM,2,1992,eora,4.63E-05,0.000499943,0.029623447,0,0,0,,2.2,7,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000173569,-0.000173565,0.014553875,-0.45516193
ARM,2,1993,eora,-3.85E-05,-0.000433697,0.007988971,0,0,0,,2.3,7,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0,0,0.099999905,-0.000444137,-0.000444137,-0.004938737,-0.09393341
ARM,2,1994,eora,0.00970495,0.037611239,0.019872575,0,0,0,,,7,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000331834,-0.000331838,0.005665898,0.0422109
ARM,2,1995,eora,-0.000190227,-0.004488942,-0.001777333,0,0,1,,4.1,7,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0,0,,-0.000185139,-0.000185139,-0.006473035,0.041623794
ARM,2,1996,eora,-8.14E-05,-0.002867381,0.000892886,0,0,0,,3.3,7,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0,0,-0.79999995,-1.75E-05,-1.75E-05,-0.01033093,0.013499882
ARM,2,1997,eora,0.002216206,0.003195691,0.007870431,0,0,0,,3.9,7,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0,0,0.60000014,-1.44E-05,-1.44E-05,0.006542966,-0.012867395
ARM,2,1998,eora,0.000308926,8.54E-06,-0.007510216,0,0,0,,3.5,7,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0,0,-0.4000001,-3.23E-05,-3.23E-05,0.000636175,0.029115707
ARM,2,1999,eora,0.001306101,0.003514303,0.002626659,0,0,1,,3.7,7,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0,0,0.20000005,-5.01E-06,-5.01E-06,0.007604823,-0.013834152
ARM,2,2000,eora,0.020167005,0.007286349,0.038407864,0,0,0,,3.6,8,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0,0,-0.10000014,-1.66E-05,-1.66E-05,-0.00765264,0.013411045
ARM,2,2001,eora,-0.017245383,-0.005111585,-0.040178164,0,0,0,,3.1,8,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0,0,-0.5,-4.93E-05,-4.93E-05,-0.004730657,0.05406601
ARM,2,2002,eora,-0.000670753,0.001110845,-0.002576656,0,0,0,,2.7,8,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0,0,-0.39999986,-4.56E-05,-4.56E-05,0.009055123,0.10890806
ARM,2,2003,eora,-0.000160366,0.004161853,-0.007278415,0,0,0,,2.7,8,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0,0,0,-4.03E-05,-4.02E-05,-0.001570508,0.09624207
ARM,2,2004,eora,-0.001596906,0.001459167,-0.013228775,0,0,0,,,8,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0,0,,-3.45E-05,-3.45E-05,0.007655501,0.061455466
ARM,2,2005,eora,0.000403081,-2.57E-05,-0.003398378,0,0,0,,,8,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0,0,,-2.83E-05,-2.83E-05,0.010764346,0.09486684
ARM,2,2006,eora,0.032638277,0.020470742,0.070896063,,0,0,,,8,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0,,,-2.19E-05,-2.19E-05,-0.031067744,0.087154925
ARM,2,2007,eora,0.003922999,-0.004537524,0.001007416,,0,0,,,8,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0,,,-1.59E-05,-1.59E-05,0.013120458,0.09144379
ARM,2,2008,eora,-0.001148517,-0.003402308,-0.00668926,,0,0,,,8,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0,,,-1.03E-05,-1.03E-05,0.007430449,0.0217413
ARM,6,1990,eora,,,,,,,,,7,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0,,,0.000151552,0.000151556,0.000325531,
ARM,6,1991,eora,-1.34E-07,3.89E-07,-0.022939701,0,0,0,,,7,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0,0,,0.000178151,0.000178147,-0.006785229,-0.17994289
ARM,6,1992,eora,1.38E-05,3.00E-05,0.02546156,0,0,0,,2.2,7,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000173569,-0.000173565,0.014553875,-0.45516193
ARM,6,1993,eora,-5.77E-06,-1.40E-05,-0.006322631,0,0,0,,2.3,7,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0,0,0.099999905,-0.000444137,-0.000444137,-0.004938737,-0.09393341
ARM,6,1994,eora,0.008386182,0.009232965,0.009446683,0,0,0,,,7,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000331834,-0.000331838,0.005665898,0.0422109
ARM,6,1995,eora,-0.000382558,-0.001312376,-0.013695731,0,0,1,,4.1,7,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0,0,,-0.000185139,-0.000185139,-0.006473035,0.041623794
ARM,6,1996,eora,-0.00018703,0.000548732,-0.000833119,0,0,0,,3.3,7,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0,0,-0.79999995,-1.75E-05,-1.75E-05,-0.01033093,0.013499882
ARM,6,1997,eora,0.002221073,0.006008108,0.01592555,0,0,0,,3.9,7,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0,0,0.60000014,-1.44E-05,-1.44E-05,0.006542966,-0.012867395
ARM,6,1998,eora,-0.001317745,0.001746945,-0.012771629,0,0,0,,3.5,7,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0,0,-0.4000001,-3.23E-05,-3.23E-05,0.000636175,0.029115707
ARM,6,1999,eora,-3.16E-05,0.001307487,0.004468964,0,0,1,,3.7,7,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0,0,0.20000005,-5.01E-06,-5.01E-06,0.007604823,-0.013834152
ARM,6,2000,eora,0.000652801,0.00328392,0.009897867,0,0,0,,3.6,8,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0,0,-0.10000014,-1.66E-05,-1.66E-05,-0.00765264,0.013411045
ARM,6,2001,eora,-0.000516844,0.000410861,-0.00542512,0,0,0,,3.1,8,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0,0,-0.5,-4.93E-05,-4.93E-05,-0.004730657,0.05406601
ARM,6,2002,eora,-0.000406901,0.000174954,0.003455979,0,0,0,,2.7,8,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0,0,-0.39999986,-4.56E-05,-4.56E-05,0.009055123,0.10890806
ARM,6,2003,eora,-4.47E-05,-0.001371887,0.008324588,0,0,0,,2.7,8,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0,0,0,-4.03E-05,-4.02E-05,-0.001570508,0.09624207
ARM,6,2004,eora,-1.85E-05,4.93E-05,-0.004921121,0,0,0,,,8,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0,0,,-3.45E-05,-3.45E-05,0.007655501,0.061455466
ARM,6,2005,eora,-0.00034192,0.000374994,-0.010903704,0,0,0,,,8,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0,0,,-2.83E-05,-2.83E-05,0.010764346,0.09486684
ARM,6,2006,eora,0.014102942,-0.005927525,0.027431013,,0,0,,,8,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0,,,-2.19E-05,-2.19E-05,-0.031067744,0.087154925
ARM,6,2007,eora,-0.007168652,0.003670045,-0.033205054,,0,0,,,8,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0,,,-1.59E-05,-1.59E-05,0.013120458,0.09144379
ARM,6,2008,eora,-0.000820767,-0.00269987,-0.005728749,,0,0,,,8,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0,,,-1.03E-05,-1.03E-05,0.007430449,0.0217413
ARM,10,1990,eora,,,,,,,,,7,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0,,,0.000151552,0.000151556,0.000325531,
ARM,10,1991,eora,-1.04E-06,1.65E-07,-0.033474059,0,0,0,,,7,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0,0,,0.000178151,0.000178147,-0.006785229,-0.17994289
ARM,10,1992,eora,0.000124187,1.14E-05,0.030459861,0,0,0,,2.2,7,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000173569,-0.000173565,0.014553875,-0.45516193
ARM,10,1993,eora,-5.54E-05,-5.30E-06,-0.015064829,0,0,0,,2.3,7,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0,0,0.099999905,-0.000444137,-0.000444137,-0.004938737,-0.09393341
ARM,10,1994,eora,0.07142169,0.003091851,-0.052234175,0,0,0,,,7,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0,0,,-0.000331834,-0.000331838,0.005665898,0.0422109
ARM,10,1995,eora,-0.007100448,-0.000549306,-0.012574345,0,0,1,,4.1,7,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0,0,,-0.000185139,-0.000185139,-0.006473035,0.041623794
ARM,10,1996,eora,-0.002373852,-7.42E-05,-0.004797887,0,0,0,,3.3,7,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0,0,-0.79999995,-1.75E-05,-1.75E-05,-0.01033093,0.013499882
ARM,10,1997,eora,0.000778322,0.00109815,-0.000113757,0,0,0,,3.9,7,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0,0,0.60000014,-1.44E-05,-1.44E-05,0.006542966,-0.012867395
ARM,10,1998,eora,-0.003707471,0.00040645,-0.007572064,0,0,0,,3.5,7,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0,0,-0.4000001,-3.23E-05,-3.23E-05,0.000636175,0.029115707
ARM,10,1999,eora,-4.57E-05,8.14E-05,0.003328209,0,0,1,,3.7,7,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0,0,0.20000005,-5.01E-06,-5.01E-06,0.007604823,-0.013834152
ARM,10,2000,eora,-0.000207032,0.001932277,0.012024831,0,0,0,,3.6,8,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0,0,-0.10000014,-1.66E-05,-1.66E-05,-0.00765264,0.013411045
ARM,10,2001,eora,-0.002534627,-0.000680417,-0.008521281,0,0,0,,3.1,8,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0,0,-0.5,-4.93E-05,-4.93E-05,-0.004730657,0.05406601
ARM,10,2002,eora,-0.002678992,2.51E-05,0.005908717,0,0,0,,2.7,8,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0,0,-0.39999986,-4.56E-05,-4.56E-05,0.009055123,0.10890806
ARM,10,2003,eora,0.002811919,-0.000326674,0.00609779,0,0,0,,2.7,8,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0,0,0,-4.03E-05,-4.02E-05,-0.001570508,0.09624207
