country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
BOL,2003.0,0.354195468,0.120527845,0.337691167,0.315309471,0.483989752,0.0,8.0,0.006137876,0.0907326,0.02084487,0.17277542,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2004.0,0.313187322,0.554216747,0.367783115,0.314804562,0.465117175,0.0,8.0,0.021266617,0.09093357,0.021045841,0.17783023,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2005.0,0.097860902,0.237476731,0.116648737,0.311399682,0.426200766,0.0,8.0,0.02377013,0.09112948,0.02124175,0.18731844,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2006.0,0.467587777,0.356302303,0.215157409,0.334802427,0.393370402,,8.0,0.027815122,0.091323785,0.02143606,0.16697896,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,
BOL,2007.0,0.342213856,0.350369607,0.38135738,0.315489559,0.409987471,,8.0,0.026488233,0.09151227,0.021624543,0.17194954,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,
BOL,2008.0,0.328193795,0.122909193,0.38802141,0.324653445,0.418170309,,8.0,0.041648544,0.091696225,0.021808496,0.18447804,0.009,0.035807375,0.007396,0.002085,0.00224,0.0,
BRA,1990.0,0.252558925,0.316124719,0.436341523,0.357067532,0.133769136,0.0,7.0,-0.05812427,0.1192616,0.028834686,0.17250988,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1991.0,0.395617564,0.49182801,0.380636644,0.467162238,0.132385674,0.0,7.0,-0.005874591,0.11942003,0.028993111,0.1669678,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1992.0,0.258433778,0.432296358,0.29274559,0.384613242,0.144184477,0.0,7.0,-0.018642453,0.11957816,0.029151246,0.17566155,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1993.0,0.419459034,0.271039139,0.353882799,0.378949628,0.172901469,0.0,7.0,0.028650789,0.11973586,0.029308937,0.17415762,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1994.0,0.257696428,0.310051382,0.435038291,0.314892671,0.152042076,0.0,7.0,0.04547751,0.11989265,0.029465735,0.17707783,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1995.0,0.410441649,0.493971737,0.370436379,0.378547283,0.160924176,0.0,7.0,0.02590028,0.120048374,0.029621456,0.17063856,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1996.0,0.257055785,0.435925036,0.29510767,0.470148483,0.166045884,0.0,7.0,0.013250266,0.12020261,0.029775692,0.17212138,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1997.0,0.40609872,0.270731983,0.349819056,0.39447782,0.157903228,0.0,7.0,0.022286251,0.12035516,0.029928239,0.16776446,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1998.0,0.260158007,0.324188737,0.438228279,0.387682544,0.173440826,0.0,7.0,-0.012994948,0.12050594,0.030079018,0.17605251,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,1999.0,0.433407733,0.4890123,0.375253866,0.320617651,0.1836697,0.0,7.0,-0.006868231,0.12065453,0.030227615,0.17840567,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2000.0,0.268415164,0.423839001,0.298391952,0.403915513,0.20489482,0.0,8.0,0.028866135,0.120800555,0.030373638,0.16618782,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2001.0,0.314567585,0.372395857,0.349572421,0.498104521,0.218227425,0.0,8.0,-0.001368488,0.12094414,0.030517228,0.16482581,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2002.0,0.462367993,0.290400275,0.428159847,0.40607958,0.220296256,0.0,8.0,0.005009759,0.12108559,0.030658672,0.1710447,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2003.0,0.430430308,0.384813591,0.377105482,0.123745612,0.228788385,0.0,8.0,-0.002970487,0.12122474,0.030797817,0.17277542,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2004.0,0.272237121,0.507893121,0.301396349,0.122391369,0.219374061,0.0,8.0,0.04266649,0.12136128,0.030934358,0.17783023,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2005.0,0.321999353,0.447784923,0.339827905,0.124023463,0.189680778,0.0,8.0,0.01832639,0.12149465,0.031067735,0.18731844,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0
BRA,2006.0,0.472160066,0.415331501,0.448701213,0.132403633,0.19016546,,8.0,0.02655139,0.12162481,0.031197893,0.16697896,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,
BRA,2007.0,0.424137178,0.293600766,0.369467949,0.129483747,0.18569936,,8.0,0.026859516,0.12175196,0.03132504,0.17194954,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,
BRA,2008.0,0.279875036,0.386859024,0.31002165,0.135309624,0.18694264,,8.0,0.037603587,0.12187619,0.031449266,0.18447804,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,
BRB,1990.0,0.211162368,0.151157404,0.181801906,0.172052474,0.091970786,0.0,7.0,,,,0.17250988,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1991.0,0.182221661,0.188776644,0.110527927,0.178465021,0.108625079,0.0,7.0,,,,0.1669678,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1992.0,0.212133825,0.094736137,0.256222394,0.123475363,0.111506772,0.0,7.0,,,,0.17566155,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1993.0,0.155188489,0.233366306,0.152618048,0.107082908,0.0930605,0.0,7.0,,,,0.17415762,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1994.0,0.215226198,0.143492662,0.179558992,0.308575656,0.08168402,0.0,7.0,,,,0.17707783,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1995.0,0.148083835,0.179471043,0.106539511,0.174656317,0.07018532,0.0,7.0,,,,0.17063856,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1996.0,0.205350879,0.105997757,0.259001022,0.186309626,0.067383632,0.0,7.0,,,,0.17212138,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1997.0,0.148617016,0.237055328,0.151531725,0.125886049,0.056168232,0.0,7.0,,,,0.16776446,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1998.0,0.212003139,0.158816346,0.178886288,0.119490696,0.04661286,0.0,7.0,,,,0.17605251,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,1999.0,0.166387556,0.189015462,0.097263328,0.317151191,0.047051717,0.0,7.0,,,,0.17840567,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2000.0,0.220380599,0.10932983,0.272740242,0.197206293,0.040866305,0.0,8.0,,,,0.16618782,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2001.0,0.155191428,0.111207946,0.159104987,0.201751382,0.03475887,0.0,8.0,,,,0.16482581,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2002.0,0.162152416,0.257978711,0.187592282,0.142879759,0.030781847,0.0,8.0,,,,0.1710447,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2003.0,0.082553203,0.154629767,0.095355841,0.029496853,0.095959394,0.0,8.0,,,,0.17277542,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2004.0,0.229864332,0.24092399,0.281612172,0.034226703,0.105112818,0.0,8.0,,,,0.17783023,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2005.0,0.145583432,0.195260415,0.173597002,0.041127623,0.114979169,0.0,8.0,,,,0.18731844,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0
BRB,2006.0,0.173632018,0.115695229,0.177277134,0.042233231,0.107489516,,8.0,,,,0.16697896,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRB,2007.0,0.089764359,0.261590565,0.119555848,0.073705939,0.203009811,,8.0,,,,0.17194954,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRB,2008.0,0.242791898,0.151742261,0.299311452,0.079313687,0.192041754,,8.0,,,,0.18447804,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRN,1990.0,0.177009843,0.068574976,0.041692229,0.026985397,0.048452643,0.0,7.0,,,,0.16638204,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1991.0,0.177243091,0.073392162,0.043997392,0.030402332,0.063327064,0.0,7.0,,,,0.15959682,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1992.0,0.128021626,0.066669229,0.03898178,0.027892742,0.05979475,0.0,7.0,,,,0.17415069,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1993.0,0.122777163,0.068626552,0.041611092,0.029379155,0.059035774,0.0,7.0,,,,0.16921195,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1994.0,0.11861647,0.072394929,0.045174835,0.03347056,0.061582838,0.0,7.0,,,,0.17487785,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1995.0,0.105614815,0.069336793,0.044591851,0.030970596,0.074442176,0.0,7.0,,,,0.16840482,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1996.0,0.098939635,0.065625659,0.04305623,0.029569364,0.077488096,0.0,7.0,,,,0.15807389,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1997.0,0.081016364,0.062333923,0.043321869,0.026528586,0.072532146,0.0,7.0,,,,0.16461685,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1998.0,0.07334768,0.062029243,0.043646181,0.025713585,0.071919743,0.0,7.0,,,,0.16525303,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,1999.0,0.075415914,0.063140768,0.044031694,0.026616188,0.075787793,0.0,7.0,,,,0.17285785,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2000.0,0.070951345,0.065605795,0.04462079,0.026869416,0.078519054,0.0,8.0,,,,0.16520521,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2001.0,0.066766988,0.069565149,0.0458141,0.028865861,0.0768614,0.0,8.0,,,,0.16047455,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2002.0,0.066130258,0.070564914,0.046578384,0.030065211,0.081153551,0.0,8.0,,,,0.16952968,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2003.0,0.046671206,0.03556728,0.019564275,0.026935197,0.102422559,0.0,8.0,,,,0.16795917,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2004.0,0.048845271,0.036880055,0.020584808,0.026430592,0.092075298,0.0,8.0,,,,0.17561467,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2005.0,0.051603817,0.038350332,0.022217678,0.029670265,0.094130932,0.0,8.0,,,,0.18637902,,,0.005416,0.004404,0.003438,0.01,0.0
BRN,2006.0,0.04896519,0.034499558,0.020586626,0.027699541,0.086584253,,8.0,,,,0.15531127,,,0.005416,0.004404,0.003438,0.01,
BRN,2007.0,0.077621876,0.047077285,0.030799713,0.038486811,0.123377725,,8.0,,,,0.16843173,,,0.005416,0.004404,0.003438,0.01,
BRN,2008.0,0.073190969,0.043425331,0.028589333,0.044027195,0.134354836,,8.0,,,,0.17586218,,,0.005416,0.004404,0.003438,0.01,
BTN,1990.0,0.138457154,0.047183663,0.039255119,0.022723199,0.002803573,0.0,7.0,,,,0.16638204,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1991.0,0.138541717,0.047479975,0.03615289,0.022535296,0.045096606,0.0,7.0,,,,0.15959682,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1992.0,0.094257838,0.035805825,0.027407264,0.016464044,0.00287035,0.0,7.0,,,,0.17415069,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1993.0,0.095117419,0.036311313,0.025501159,0.015919536,0.048770363,0.0,7.0,,,,0.16921195,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1994.0,0.10288371,0.03624658,0.025265321,0.016282701,0.003534542,0.0,7.0,,,,0.17487785,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1995.0,0.10528063,0.039257819,0.028413287,0.018049731,0.05148302,0.0,7.0,,,,0.16840482,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1996.0,0.102693473,0.039478915,0.028738153,0.017485199,0.003081059,0.0,7.0,,,,0.15807389,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1997.0,0.099747897,0.040937339,0.032196646,0.018405005,0.052393464,0.0,7.0,,,,0.16461685,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1998.0,0.106019989,0.044302327,0.037421541,0.020794975,0.002784931,0.0,7.0,,,,0.16525303,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,1999.0,0.108816553,0.045137558,0.039213443,0.02127207,0.074364614,0.0,7.0,,,,0.17285785,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2000.0,0.122674349,0.051879239,0.048611006,0.02557246,0.003695222,0.0,8.0,,,,0.16520521,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2001.0,0.132839362,0.059449937,0.057292326,0.02948026,0.073646551,0.0,8.0,,,,0.16047455,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2002.0,0.129596008,0.0634741,0.064445417,0.032053425,0.00366774,0.0,8.0,,,,0.16952968,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2003.0,0.041085593,0.046062269,0.023108782,0.030751548,0.069298088,0.0,8.0,,,,0.16795917,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2004.0,0.038210426,0.043236689,0.021141127,0.029102891,0.003587939,0.0,8.0,,,,0.17561467,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2005.0,0.037948884,0.041089533,0.020663283,0.032586882,0.070340617,0.0,8.0,,,,0.18637902,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,0.0
BTN,2006.0,0.03347626,0.032558992,0.017702986,0.030647619,0.003800057,,8.0,,,,0.15531127,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,
BTN,2007.0,0.046058616,0.041058167,0.024211925,0.03208284,0.071412736,,8.0,,,,0.16843173,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,
BTN,2008.0,0.047327706,0.040527787,0.024096236,0.040030148,0.004673525,,8.0,,,,0.17586218,0.0065,0.045464814,0.00605,0.003787,0.006056,0.01,
BWA,1990.0,0.077386369,0.034433716,0.00131308,0.011763899,0.020255997,0.0,7.0,0.027420204,0.07142521,0.007702766,0.17247532,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1991.0,0.005434631,0.000657659,0.055481486,0.041645293,0.019042972,0.0,7.0,0.017045386,0.07172504,0.008002603,0.16698153,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1992.0,0.086833771,0.03353167,0.001430253,0.010694206,0.020249968,0.0,7.0,-0.001880484,0.072039455,0.008317013,0.1756522,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1993.0,0.007897873,0.000720569,0.033904014,0.040535857,0.023915051,0.0,7.0,-0.012761096,0.07236591,0.008643472,0.17499132,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1994.0,0.090034203,0.036764261,0.029633706,0.010643843,0.02129477,0.0,7.0,0.002968419,0.072680056,0.008957613,0.17706619,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1995.0,0.009953806,0.00065523,0.029935575,0.043169837,0.028007954,0.0,7.0,0.013900506,0.072981685,0.009259242,0.1714343,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1996.0,0.093927907,0.037374717,0.02770679,0.010352844,0.023096789,0.0,7.0,0.026975809,0.073270656,0.009548213,0.17212342,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1997.0,0.008705831,0.000640157,0.029162606,0.048980873,0.027075811,0.0,7.0,0.038076703,0.07354484,0.009822398,0.16825536,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1998.0,0.034906125,0.038248913,0.034554057,0.011015872,0.026442019,0.0,7.0,0.032043185,0.0738026,0.01008016,0.17636524,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,1999.0,0.030330366,0.00065194,0.00889835,0.054091954,0.024776453,0.0,7.0,0.03791546,0.07404245,0.010320003,0.17923258,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2000.0,0.031928433,0.037018031,0.037791004,0.011179514,0.022293422,0.0,8.0,0.062207032,0.07426359,0.010541145,0.16637819,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2001.0,0.028221187,0.000655036,0.009409338,0.066505754,0.023461994,0.0,8.0,0.030970046,0.0744659,0.010743463,0.16554393,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2002.0,0.029707915,0.04064169,0.0383458,0.013361918,0.019555637,0.0,8.0,0.03040541,0.07465184,0.0109294,0.17138055,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2003.0,0.034558302,0.000907484,0.010252828,0.073097448,0.024388818,0.0,8.0,0.020864902,0.074827336,0.011104895,0.17185913,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2004.0,0.000783546,0.043780553,0.036724784,0.016381154,0.030905496,0.0,8.0,0.013468908,0.07499883,0.011276395,0.17788023,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2005.0,0.035535298,0.001066456,0.009517085,0.078696226,0.026656762,0.0,8.0,-0.001805818,0.07517584,0.011453398,0.1877313,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0
BWA,2006.0,0.000730311,0.049422019,0.035939384,0.012585049,0.027590737,,8.0,0.030959634,0.075367786,0.011645346,0.1670528,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
BWA,2007.0,0.036258617,0.001134049,0.008921358,0.024761202,0.026687386,,8.0,0.023544472,0.075566486,0.011844045,0.1729844,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
BWA,2008.0,0.000567799,0.052160342,0.03906934,0.02123948,0.030458589,,8.0,0.008599436,0.07576634,0.012043902,0.1845921,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
CAF,1990.0,0.027600159,0.022964855,0.025635726,0.029335624,0.031988247,0.0,7.0,0.00751846,0.08034379,0.01599858,0.17247532,0.0015,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1991.0,0.034933325,0.016763098,0.045241922,0.044106856,0.083176428,0.0,7.0,-0.034093164,0.08063049,0.01628528,0.16698153,0.002,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1992.0,0.03056032,0.023776857,0.022929913,0.220493288,0.201756926,0.0,7.0,-0.090464264,0.0809173,0.016572092,0.1756522,0.002,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1993.0,0.042284583,0.030788681,0.049286544,0.03065869,0.040383464,0.0,7.0,-0.026964204,0.0812206,0.01687539,0.17499132,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1994.0,0.034392462,0.0230108,0.031641943,0.05025428,0.03566953,0.0,7.0,0.0358168,0.08150974,0.017164528,0.17706619,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1995.0,0.05995233,0.021267682,0.053051065,0.20020903,0.085164216,0.0,7.0,0.02915252,0.08173151,0.0173863,0.1714343,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1996.0,0.040284628,0.023217016,0.020039143,0.036376158,0.214917585,0.0,7.0,-0.09430401,0.08194046,0.017595248,0.17212342,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1997.0,0.061192085,0.015132654,0.120941092,0.074161547,0.051425384,0.0,7.0,0.05352054,0.08216202,0.017816814,0.16825536,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1998.0,0.043756592,0.025650647,0.193166404,0.026942287,0.053592118,0.0,7.0,0.016012274,0.0823829,0.018037692,0.17636524,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,1999.0,0.072449201,0.03039919,0.218295113,0.184017865,0.089879193,0.0,7.0,0.014776956,0.08259307,0.018247858,0.17923258,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2000.0,0.047896918,0.027321233,0.184383712,0.032399961,0.202593173,0.0,8.0,-0.001875517,0.08279002,0.018444808,0.16637819,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2001.0,0.067243702,0.02727941,0.196214986,0.025383009,0.063872495,0.0,8.0,-0.011444344,0.08293598,0.01859077,0.16554393,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2002.0,0.020512886,0.026630528,0.204169199,0.06466338,0.064724377,0.0,8.0,-0.019713935,0.08307327,0.018728068,0.17138055,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2003.0,0.01894794,0.018977149,0.024952646,0.203682844,0.079145074,0.0,8.0,-0.090622365,0.08323091,0.018885706,0.17185913,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2004.0,0.019639906,0.02922924,0.043120461,0.032483915,0.2341981,0.0,8.0,-0.001143297,0.083375685,0.01903048,0.17788023,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2005.0,0.01774908,0.016641244,0.246860779,0.026246112,0.082279241,0.0,8.0,0.008118746,0.08353321,0.019188005,0.1877313,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0
CAF,2006.0,0.018240808,0.033854905,0.042822263,0.063783155,0.074082204,,8.0,0.021875316,0.08368857,0.019343367,0.1670528,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,
CAF,2007.0,0.021486623,0.022759258,0.056003915,0.196587692,0.117279149,,8.0,0.021143107,0.08384207,0.019496862,0.1729844,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,
CAF,2008.0,0.022190342,0.037123072,0.255759198,0.039039987,0.091047915,,8.0,0.006495894,0.083993845,0.019648636,0.1845921,0.0045,0.014816046,0.008295001,0.007916,0.008334,0.0,
CAN,1990.0,0.219678086,0.249968801,0.091050682,0.736158237,0.301301123,0.0,7.0,-0.012355643,0.10232453,0.011171372,0.17232604,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1991.0,0.100686527,0.130115554,0.051733524,0.208957889,0.045272007,0.0,7.0,-0.032704234,0.10244151,0.011288351,0.16458338,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1992.0,0.08898804,0.043280711,0.051678104,0.101696701,0.21768537,0.0,7.0,-0.006362385,0.10259237,0.011439211,0.16198295,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1993.0,0.12242292,0.251307071,0.255104989,0.095762654,0.299226272,0.0,7.0,0.009027815,0.10273429,0.011581132,0.16981383,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1994.0,0.125562927,0.111204033,0.088895973,0.117698726,0.030746008,0.0,7.0,0.034595136,0.102864005,0.011710843,0.16842125,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1995.0,0.224350698,0.03940613,0.055270954,0.245343675,0.243896479,0.0,7.0,0.015367675,0.10298599,0.011832833,0.16365573,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1996.0,0.100148631,0.212601838,0.063641939,0.258173414,0.249354877,0.0,7.0,0.00476422,0.10309819,0.01194503,0.16990104,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1997.0,0.125954332,0.105022915,0.301101965,0.104596561,0.029676434,0.0,7.0,0.03282148,0.10319096,0.0120378,0.16299778,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1998.0,0.140037869,0.044107078,0.091652793,0.10938891,0.239756847,0.0,7.0,0.03307411,0.10327186,0.012118695,0.17371786,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,1999.0,0.05971647,0.281882802,0.064130412,0.133411485,0.246822635,0.0,7.0,0.046126585,0.10335951,0.012206356,0.17735003,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2000.0,0.111338477,0.108329565,0.085538734,0.230102401,0.033705882,0.0,8.0,0.042888436,0.10344963,0.012296472,0.16552,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2001.0,0.111861167,0.098979502,0.318446265,0.12561068,0.337409971,0.0,8.0,0.004907442,0.103538305,0.012385145,0.16020936,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2002.0,0.081521977,0.042431429,0.082112738,0.223693761,0.107947561,0.0,8.0,0.024686689,0.103622094,0.01246893,0.16907594,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2003.0,0.086829975,0.052799224,0.062083868,0.253087814,0.242784231,0.0,8.0,0.010909843,0.10370016,0.012547005,0.16865245,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2004.0,0.088562782,0.281642053,0.079484213,0.20737986,0.028601086,0.0,8.0,0.022805441,0.10377701,0.012623851,0.1624399,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2005.0,0.031813843,0.096337737,0.266734033,0.237595416,0.038478352,0.0,8.0,0.022017067,0.10385481,0.012701656,0.1711988,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0
CAN,2006.0,0.199136892,0.047413133,0.104348216,0.246160872,0.332363889,,8.0,0.020460838,0.10393815,0.012784986,0.1642156,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,
