country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
BOL,1998,-9.28E-05,0.000171221,-0.000220584,-0.002746376,-0.000183199,0,7,0.030036233,0.08969415,0.019806419,0.17605251,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1999,-0.000243136,1.58E-05,-0.000347549,-0.002207467,-0.000626915,0,7,-0.01687474,0.08990441,0.020016687,0.17840567,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2000,0.000317049,0.000414971,-9.72E-05,0.00278003,0.000458163,0,8,0.002883911,0.0901128,0.020225067,0.16618782,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2001,-0.000256935,-0.000274974,-0.000220425,-0.000782914,-0.000452648,0,8,-0.004132616,0.090320505,0.020432778,0.16482581,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2002,0.000361819,0.000139908,0.000495426,0.002251112,0.001257188,0,8,0.00337787,0.090527505,0.020639775,0.1710447,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2003,0.000411627,-0.000306385,0.000182665,0.004971804,0.000744245,0,8,0.006137876,0.0907326,0.02084487,0.17277542,0.009,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2004,0.000502364,-0.000110175,1.38E-05,0.002026469,0.001205233,0,8,0.021266617,0.09093357,0.021045841,0.17783023,0.009,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2005,0.000633782,0.000100608,0.000266741,0.002973908,0.001984408,0,8,0.02377013,0.09112948,0.02124175,0.18731844,0.009,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,2006,0.000342411,-1.24E-05,-5.24E-05,0.000985662,0.000607145,,8,0.027815122,0.091323785,0.02143606,0.16697896,0.009,0.035807375,0.007396,0.002085,0.00224,0,
BOL,2007,9.95E-05,8.61E-05,0.000521902,0.001547089,0.000822013,,8,0.026488233,0.09151227,0.021624543,0.17194954,0.009,0.035807375,0.007396,0.002085,0.00224,0,
BOL,2008,0.000204479,0.000115043,0.001032059,0.001417258,0.000821211,,8,0.041648544,0.091696225,0.021808496,0.18447804,0.009,0.035807375,0.007396,0.002085,0.00224,0,
BRA,1991,0.000307898,0.0057943,0.000779386,0.010513497,0.001181464,0,7,-0.005874591,0.11942003,0.028993111,0.1669678,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1992,0.00027089,-0.000863019,0.00072185,0.007504156,0.000628564,0,7,-0.018642453,0.11957816,0.029151246,0.17566155,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1993,0.000223183,-0.001047006,0.000537471,0.001591575,6.45E-05,0,7,0.028650789,0.11973586,0.029308937,0.17415762,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1994,6.09E-05,6.42E-05,0.000124546,-0.001015625,0.000163845,0,7,0.04547751,0.11989265,0.029465735,0.17707783,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1995,0.000271291,0.01031124,0.000106528,0.002440368,-1.29E-05,0,7,0.02590028,0.120048374,0.029621456,0.17063856,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1996,8.22E-06,0.001825632,4.66E-05,0.00117798,9.67E-05,0,7,0.013250266,0.12020261,0.029775692,0.17212138,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1997,0.000129735,0.00501943,0.000270975,0.00359035,0.000215907,0,7,0.022286251,0.12035516,0.029928239,0.16776446,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1998,-0.000237736,-0.004589545,-0.000460234,-1.07E-06,-0.000263529,0,7,-0.012994948,0.12050594,0.030079018,0.17605251,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,1999,0.000655858,0.010758434,0.000915948,0.016580236,0.001893396,0,7,-0.006868231,0.12065453,0.030227615,0.17840567,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2000,0.000228276,0.000829436,-0.000812598,-0.005026298,0.00020757,0,8,0.028866135,0.120800555,0.030373638,0.16618782,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2001,0.000537536,0.016815321,0.001076469,0.013482584,0.001187214,0,8,-0.001368488,0.12094414,0.030517228,0.16482581,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2002,0.000198969,0.005305951,9.19E-05,0.00353047,0.000492366,0,8,0.005009759,0.12108559,0.030658672,0.1710447,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2003,-0.000407579,0.014901721,9.49E-05,-0.00091262,0.000284283,0,8,-0.002970487,0.12122474,0.030797817,0.17277542,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2004,0.000495271,0.015110219,0.000260787,-0.002898779,0.000831211,0,8,0.04266649,0.12136128,0.030934358,0.17783023,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2005,-0.000373441,-0.011098529,-0.000468542,-0.009051631,-0.001165346,0,8,0.01832639,0.12149465,0.031067735,0.18731844,0.009,0.011314021,0.005408,0.006054001,0.000468,0,0
BRA,2006,0.000337999,-0.01037958,0.00047719,0.002111573,0.000468209,,8,0.02655139,0.12162481,0.031197893,0.16697896,0.009,0.011314021,0.005408,0.006054001,0.000468,0,
BRA,2007,0.000152618,0.005897561,0.000243782,-0.0004811,0.000219702,,8,0.026859516,0.12175196,0.03132504,0.17194954,0.009,0.011314021,0.005408,0.006054001,0.000468,0,
BRA,2008,0.000483243,0.019582687,0.000738336,0.002555607,0.000645254,,8,0.037603587,0.12187619,0.031449266,0.18447804,0.009,0.011314021,0.005408,0.006054001,0.000468,0,
BRB,1991,0.000112572,-0.000529123,0.000959226,0.001807788,-0.000619827,0,7,,,,0.1669678,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1992,6.44E-05,0.003281446,0.000275287,0.001482606,0.002251814,0,7,,,,0.17566155,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1993,-5.99E-05,0.004310387,0.001057506,0.004229349,-0.000469693,0,7,,,,0.17415762,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1994,0.000130033,0.000890995,0.000134638,0.002172772,0.000293465,0,7,,,,0.17707783,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1995,0.000512406,0.001219635,0.000913332,0.007940595,0.002268032,0,7,,,,0.17063856,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1996,0.000129479,9.87E-05,8.14E-06,0.000855348,0.001495641,0,7,,,,0.17212138,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1997,0.000294211,0.001956661,-0.000201722,-0.002141728,-0.000409409,0,7,,,,0.16776446,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1998,-0.00020669,-0.00077404,-0.000986283,-0.006512437,-0.004914402,0,7,,,,0.17605251,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,1999,7.57E-05,0.000168528,0.000137902,0.000213026,-0.000538305,0,7,,,,0.17840567,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2000,0.000448069,0.00645515,0.001881217,0.010837171,-0.00054475,0,8,,,,0.16618782,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2001,-0.000480062,-0.00327827,-0.001888788,-0.012534776,0.000152136,0,8,,,,0.16482581,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2002,-4.54E-05,-0.000296621,3.94E-06,0.000124541,0.000770828,0,8,,,,0.1710447,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2003,3.80E-05,-0.004950604,-0.000507925,0.004355594,0.002599138,0,8,,,,0.17277542,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2004,0.000301597,-0.002573685,0.000432179,0.005023221,0.002398064,0,8,,,,0.17783023,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2005,5.30E-05,-0.000431727,-2.06E-05,0.0013798,0.000490313,0,8,,,,0.18731844,,-0.095670156,0.001423,0.006934,0.000926,0.01,0
BRB,2006,0.000207745,-0.001306638,0.000789501,0.006634041,0.003717658,,8,,,,0.16697896,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRB,2007,0.000122214,-0.001921671,0.000290178,0.003522906,0.004261504,,8,,,,0.17194954,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRB,2008,0.000549283,-0.001029833,0.001120553,0.006600621,0.007199031,,8,,,,0.18447804,,-0.095670156,0.001423,0.006934,0.000926,0.01,
BRN,1991,-0.001083386,-0.002506453,-0.000470415,-0.002679357,-0.002889013,0,7,,,,0.15959682,,,0.005416,0.004404,0.003438,0.01,0
BRN,1992,0.000170047,-0.000999762,0.000195356,0.002335853,-0.001796803,0,7,,,,0.17415069,,,0.005416,0.004404,0.003438,0.01,0
BRN,1993,-0.000617569,-0.001509475,-0.000201165,-0.002532833,-0.005314113,0,7,,,,0.16921195,,,0.005416,0.004404,0.003438,0.01,0
BRN,1994,5.67E-05,-0.00029085,4.82E-05,0.001871909,-0.000218346,0,7,,,,0.17487785,,,0.005416,0.004404,0.003438,0.01,0
BRN,1995,0.000372817,0.000155231,0.000140886,0.004871649,0.001381706,0,7,,,,0.16840482,,,0.005416,0.004404,0.003438,0.01,0
BRN,1996,-6.80E-05,-1.03E-05,7.37E-05,0.001619419,-0.000724408,0,7,,,,0.15807389,,,0.005416,0.004404,0.003438,0.01,0
BRN,1997,-0.000202368,0.000744899,-8.87E-05,-0.003169577,-0.002057938,0,7,,,,0.16461685,,,0.005416,0.004404,0.003438,0.01,0
BRN,1998,-1.57E-05,0.000495856,-7.42E-06,-0.003583502,-0.000802688,0,7,,,,0.16525303,,,0.005416,0.004404,0.003438,0.01,0
BRN,1999,-0.000692308,-0.000716777,-0.000417666,-0.005472415,-0.001979333,0,7,,,,0.17285785,,,0.005416,0.004404,0.003438,0.01,0
BRN,2000,-0.001132518,-0.000526434,-0.000720077,-0.011522246,-0.003737367,0,8,,,,0.16520521,,,0.005416,0.004404,0.003438,0.01,0
BRN,2001,0.000153405,-0.000483758,0.000126724,0.001238017,0.001456364,0,8,,,,0.16047455,,,0.005416,0.004404,0.003438,0.01,0
BRN,2002,6.31E-05,0.000180779,2.89E-06,0.00098513,0.000777593,0,8,,,,0.16952968,,,0.005416,0.004404,0.003438,0.01,0
BRN,2003,7.71E-05,-0.000359839,5.85E-05,-0.002380624,0.001039147,0,8,,,,0.16795917,,,0.005416,0.004404,0.003438,0.01,0
BRN,2004,3.58E-05,-0.000393099,-1.02E-05,-0.001061872,0.000921959,0,8,,,,0.17561467,,,0.005416,0.004404,0.003438,0.01,0
BRN,2005,-0.000484766,-0.00054415,-0.000321728,-0.004367189,-0.00101735,0,8,,,,0.18637902,,,0.005416,0.004404,0.003438,0.01,0
BRN,2006,4.67E-05,-0.000383582,-1.51E-05,-0.002393014,0.000911502,,8,,,,0.15531127,,,0.005416,0.004404,0.003438,0.01,
BRN,2007,0.000720646,0.000492421,0.000374212,0.006042658,0.002026242,,8,,,,0.16843173,,,0.005416,0.004404,0.003438,0.01,
BRN,2008,-0.00012981,0.000145951,-0.0002017,-0.002092275,0.001467365,,8,,,,0.17586218,,,0.005416,0.004404,0.003438,0.01,
BTN,1991,0.000109879,0.003006307,0.001122262,0.007021216,0.003169133,0,7,,,,0.15959682,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1992,0.000350713,0.004091235,0.004404287,0.009506206,0.002899021,0,7,,,,0.17415069,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1993,0.000767771,0.000465297,0.000128941,-0.015023756,-0.005220607,0,7,,,,0.16921195,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1994,0.00055222,0.002829906,-0.000521849,0.001599256,-0.000416551,0,7,,,,0.17487785,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1995,0.001028523,0.005836723,0.002045737,0.004069763,0.002271501,0,7,,,,0.16840482,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1996,0.001042993,0.008702252,-0.000528193,-0.001451826,-0.001539924,0,7,,,,0.15807389,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1997,0.001343886,0.003337386,-0.000977866,-0.004866604,-0.002141662,0,7,,,,0.16461685,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1998,0.0045875,0.003961197,-0.001377138,-0.013137148,-0.002724016,0,7,,,,0.16525303,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,1999,0.003345298,0.002002922,0.000448024,0.001208592,7.76E-05,0,7,,,,0.17285785,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2000,0.02067392,0.018417571,-0.000698084,-0.00585269,-0.002368231,0,8,,,,0.16520521,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2001,-0.021643601,-0.00830237,0.001048621,0.009353469,0.001699471,0,8,,,,0.16047455,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2002,-0.002291413,-0.003242913,-0.001374015,-0.002586387,-0.001196193,0,8,,,,0.16952968,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2003,-0.001577777,-0.01406398,0.002490412,0.013359523,0.004362399,0,8,,,,0.16795917,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2004,-0.002060767,-0.006263873,0.003595085,0.016624631,0.00762108,0,8,,,,0.17561467,0,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2005,0.000717126,0.001767823,0.001233821,0.003358934,0.002963997,0,8,,,,0.18637902,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,0
BTN,2006,-0.004131848,-0.00590611,0.003378259,0.011499751,0.006535682,,8,,,,0.15531127,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,
BTN,2007,-0.001463988,-0.006925533,-0.001327382,-0.000900223,-0.002515365,,8,,,,0.16843173,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,
BTN,2008,3.73E-05,-0.00018892,-0.003040643,0.003845673,0.003173736,,8,,,,0.17586218,0.0065,0.045464814,0.00605,0.003787,0.006056,0.01,
BWA,1991,0.000784367,-0.004671767,-0.00051975,0.002753769,-0.000977809,0,7,0.017045386,0.07172504,0.008002603,0.16698153,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1992,0.000444715,-0.001379859,0.000125499,0.004564502,6.25E-05,0,7,-0.001880484,0.072039455,0.008317013,0.1756522,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1993,5.25E-05,-0.001610356,-0.00037929,-0.003818469,-0.003341803,0,7,-0.012761096,0.07236591,0.008643472,0.17499132,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1994,0.00085225,0.000157271,0.000151291,0.001966013,3.29E-05,0,7,0.002968419,0.072680056,0.008957613,0.17706619,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1995,0.00100525,0.001483556,0.000479121,0.006509519,0.002152826,0,7,0.013900506,0.072981685,0.009259242,0.1714343,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1996,-0.000874248,-0.002450782,-0.000537054,-0.004655477,-0.001864436,0,7,0.026975809,0.073270656,0.009548213,0.17212342,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1997,0.002545595,0.002134639,9.22E-05,0.003291744,0.004173495,0,7,0.038076703,0.07354484,0.009822398,0.16825536,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1998,0.000923356,-0.000426581,-0.000297762,-0.010832277,-0.004134703,0,7,0.032043185,0.0738026,0.01008016,0.17636524,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,1999,-0.001152554,-0.001953385,-0.000866309,-0.005592955,-0.000874748,0,7,0.03791546,0.07404245,0.010320003,0.17923258,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2000,0.001457718,0.003510167,0.00037414,-0.002711297,-0.003086302,0,8,0.062207032,0.07426359,0.010541145,0.16637819,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2001,-0.001364663,-0.002424494,-5.17E-05,0.003389768,0.001617926,0,8,0.030970046,0.0744659,0.010743463,0.16554393,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2002,0.000914552,0.000849295,0.000526283,0.001262909,0.000537413,0,8,0.03040541,0.07465184,0.0109294,0.17138055,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2003,-0.001193552,-0.003386022,0.000200017,0.001131663,-0.000505219,0,8,0.020864902,0.074827336,0.011104895,0.17185913,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2004,0.00088684,0.000426027,0.0009913,0.006130789,0.001933528,0,8,0.013468908,0.07499883,0.011276395,0.17788023,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2005,0.000198135,0.000138081,0.000247025,0.001246154,0.001139421,0,8,-0.001805818,0.07517584,0.011453398,0.1877313,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0
BWA,2006,0.000406937,-0.000427937,0.000666982,0.012847425,0.005002814,,8,0.030959634,0.075367786,0.011645346,0.1670528,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
BWA,2007,0.001244729,0.000595371,0.001126284,0.013352876,0.005295151,,8,0.023544472,0.075566486,0.011844045,0.1729844,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
BWA,2008,0.001574293,0.002479249,0.001111844,0.009074277,0.002759321,,8,0.008599436,0.07576634,0.012043902,0.1845921,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,
CAF,1991,0.000168992,0.000980109,0.000153977,0.001033149,0.000192125,0,7,-0.034093164,0.08063049,0.01628528,0.16698153,0.002,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1992,0.000250733,0.001673071,0.000238548,0.001777259,0.000274459,0,7,-0.090464264,0.0809173,0.016572092,0.1756522,0.002,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1993,0.000107308,0.000956723,-0.00013684,-0.001908631,-0.000290107,0,7,-0.026964204,0.0812206,0.01687539,0.17499132,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1994,0.001375013,0.009771172,0.000947062,0.006492556,0.00089664,0,7,0.0358168,0.08150974,0.017164528,0.17706619,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1995,0.000571953,0.001387437,0.000168058,0.001959555,5.19E-06,0,7,0.02915252,0.08173151,0.0173863,0.1714343,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1996,0.00126497,0.002826671,8.96E-05,5.14E-05,-6.51E-05,0,7,-0.09430401,0.08194046,0.017595248,0.17212342,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1997,0.002245729,0.005566485,0.00066334,0.001465758,0.000776705,0,7,0.05352054,0.08216202,0.017816814,0.16825536,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1998,0.000589704,-0.004933753,-0.000734933,-0.004657912,-0.000408483,0,7,0.016012274,0.0823829,0.018037692,0.17636524,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,1999,-0.000271468,-1.18E-05,-0.000253351,-0.001586354,-0.000330593,0,7,0.014776956,0.08259307,0.018247858,0.17923258,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2000,0.001783843,0.012055175,0.000473947,0.000962465,0.000379232,0,8,-0.001875517,0.08279002,0.018444808,0.16637819,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2001,-0.001933835,-0.009153509,-0.000486303,-2.74E-05,-0.000164427,0,8,-0.011444344,0.08293598,0.01859077,0.16554393,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2002,-0.000559462,-0.00232754,-0.000349277,-0.001462083,-0.000267055,0,8,-0.019713935,0.08307327,0.018728068,0.17138055,0.0075,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2003,-0.001148117,-0.00640353,0.00026686,0.00116186,2.54E-05,0,8,-0.090622365,0.08323091,0.018885706,0.17185913,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2004,-0.000840721,-0.004047375,0.000364075,0.003407134,0.000642085,0,8,-0.001143297,0.083375685,0.01903048,0.17788023,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2005,0.000152672,0.0008243,0.0002068,0.001998172,0.000448401,0,8,0.008118746,0.08353321,0.019188005,0.1877313,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,0
CAF,2006,-0.000365147,-0.002785842,0.000452089,0.003565696,0.000212004,,8,0.021875316,0.08368857,0.019343367,0.1670528,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,
CAF,2007,-0.000441657,-0.001701008,0.000309812,0.002742346,0.000461699,,8,0.021143107,0.08384207,0.019496862,0.1729844,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,
CAF,2008,-0.000864573,-0.00091848,1.49E-07,0.00116097,0.000336016,,8,0.006495894,0.083993845,0.019648636,0.1845921,0.0045,0.014816046,0.008295001,0.007916,0.008334,0,
CAN,1991,0.000203209,0.000164488,7.76E-05,0.007165857,-8.22E-05,0,7,-0.032704234,0.10244151,0.011288351,0.16458338,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1992,0.001727993,0.00158591,0.000542322,0.027420913,0.001291979,0,7,-0.006362385,0.10259237,0.011439211,0.16198295,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1993,0.000475926,0.00043515,0.000166502,0.007774866,0.000418863,0,7,0.009027815,0.10273429,0.011581132,0.16981383,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1994,0.001914709,0.001765088,0.000616962,0.025178954,0.001556235,0,7,0.034595136,0.102864005,0.011710843,0.16842125,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1995,0.002584318,0.002386614,0.000813818,0.026803573,0.001895461,0,7,0.015367675,0.10298599,0.011832833,0.16365573,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1996,-0.000402982,-0.000342315,-0.000383038,-0.026325716,-0.000397794,0,7,0.00476422,0.10309819,0.01194503,0.16990104,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1997,0.000903839,0.000844955,0.000157305,0.03473709,-0.000167146,0,7,0.03282148,0.10319096,0.0120378,0.16299778,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1998,0.001526499,0.001423755,0.000302983,0.012287429,0.0007283,0,7,0.03307411,0.10327186,0.012118695,0.17371786,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,1999,0.000456194,0.000426626,4.97E-05,-0.000336421,7.75E-05,0,7,0.046126585,0.10335951,0.012206356,0.17735003,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2000,0.001991185,0.001820734,0.000754162,0.002626229,-0.000363779,0,8,0.042888436,0.10344963,0.012296472,0.16552,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2001,-0.002650395,-0.002442594,-0.000950719,-0.022475391,-9.48E-05,0,8,0.004907442,0.103538305,0.012385145,0.16020936,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2002,-0.001150863,-0.001084784,-0.000304714,-0.009103554,-0.000433816,0,8,0.024686689,0.103622094,0.01246893,0.16907594,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2003,-0.001324346,-0.001200008,-0.000327643,-0.017247945,-0.000577271,0,8,0.010909843,0.10370016,0.012547005,0.16865245,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2004,0.000115576,0.000112926,3.16E-05,-0.012659294,0.000447079,0,8,0.022805441,0.10377701,0.012623851,0.1624399,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2005,-0.000250162,-0.000238564,-6.82E-05,-0.004717728,1.08E-05,0,8,0.022017067,0.10385481,0.012701656,0.1711988,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0
CAN,2006,0.000542701,0.000493489,0.000199468,0.001898249,0.000701821,,8,0.020460838,0.10393815,0.012784986,0.1642156,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,
CAN,2007,0.000438834,0.000408905,0.000155404,0.000401315,0.000328903,,8,0.033577364,0.10385481,0.012701656,0.17159796,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,
CAN,2008,0.001030027,0.00094235,0.000305488,-0.004189798,0.000848726,,8,-0.021000054,0.10410697,0.012953807,0.18021595,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,
CHE,1991,0.000190544,0.000190587,-9.51E-06,0.001179516,8.01E-07,0,7,-0.020320049,0.08842252,0.051591393,0.16392769,0.01,0.04203199,0.005314,0.006083,0.005441,0,0
CHE,1992,0.000705372,0.000705757,0.000484615,0.002980139,0.001135787,0,7,-0.01043886,0.088530146,0.05169902,0.17563812,0.01,0.04203199,0.005314,0.006083,0.005441,0,0
CHE,1993,-0.001517711,-0.001518024,-0.001642306,-0.003821606,-0.002282756,0,7,-0.011165929,0.08861947,0.05178834,0.1741945,0.01,0.04203199,0.005314,0.006083,0.005441,0,0
