country,t,outp,gross output,trans_outp_p
EGY,2011,16694.3379887337,464863.6530650082,0.03591233231219973
EGY,2012,17030.034516437,478602.37783319206,0.03558284560460855
EGY,2013,16256.4852787944,454755.43264963257,0.03574775387305653
EGY,2014,16727.5351729924,466653.7708509913,0.03584570878424065
EGY,2015,16429.9068254399,460186.056240683,0.03570274805729197
ERI,1990,52.709413764386,973.7359808150254,0.05413111439126216
ERI,1991,58.8932058970325,1092.3472772963032,0.05391436141334154
ERI,1992,61.0535873046919,1120.0992973581888,0.05450729899455334
ERI,1993,63.279077357665,1142.999240280881,0.05536230920163585
ERI,1994,79.0042136993295,1440.6305528682753,0.0548400237257451
ERI,1995,80.4011231027549,1501.181750950376,0.05355855348751351
ERI,1996,88.7111287383483,1699.548039007012,0.05219689394021435
ERI,1997,84.0439395657989,1705.7451329114783,0.049271100321035155
ERI,1998,83.99619681358139,1867.950793846163,0.04496702862318491
ERI,1999,77.9038103716253,1753.6182810648622,0.044424611224011194
ERI,2000,66.2025207360122,1585.5569293790948,0.041753480754511386
ERI,2001,73.5417268642118,1647.59022605018,0.04463593295313222
ERI,2002,73.3667329759027,1626.0070428028077,0.045120796555369026
ERI,2003,93.50249484682,2021.1186189580376,0.04626274478388806
ERI,2004,122.106175674197,2553.3886424081425,0.04782122613306397
ERI,2005,120.425429606869,2499.4940154376586,0.048179923161681446
ERI,2006,134.698021363569,2682.40348739763,0.050215421354916336
ERI,2007,144.219979140524,2839.873448055023,0.05078394575620883
ERI,2008,150.239509923457,2979.090197378092,0.05043133976127455
ERI,2009,201.170295753625,3978.8061676244474,0.05056046645110487
ERI,2010,230.737658013128,4535.533937604332,0.05087331749412586
ERI,2011,283.675952687738,5485.99017201936,0.0517091616632114
ERI,2012,292.865426169734,5672.2656001250325,0.0516311200525022
ERI,2013,328.083366214875,6363.640157283645,0.051555926813265825
ERI,2014,340.254656587534,6547.556466528907,0.05196666242237314
ERI,2015,342.545946948793,6531.359893093046,0.05244634387871315
ESP,1990,38665.3077088999,761758.967221521,0.050757929177952105
ESP,1991,41185.149119614,812417.0179390686,0.05069459182931947
ESP,1992,44814.9785342613,876379.1167863525,0.05113652034361117
ESP,1993,37714.5823780044,736717.0669835404,0.05119276323056462
ESP,1994,39626.2828488613,782158.8823905019,0.05066270260557806
ESP,1995,51547.575575765,1020342.4984012931,0.05051987509736336
ESP,1996,52854.1604762486,1044148.0682784354,0.050619411252077674
ESP,1997,52365.6626626416,1016120.9495948197,0.05153487159527861
ESP,1998,55577.2906204049,1079766.800833342,0.05147156828447724
ESP,1999,56757.23497568091,1103549.8215623726,0.0514315111712181
ESP,2000,57988.51005052761,1128887.9934296915,0.051367815397125316
ESP,2001,63095.7024409734,1207958.0442962763,0.05223335590080966
ESP,2002,68191.7334876502,1301912.0727897147,0.052378140515687927
ESP,2003,94123.5521517366,1812055.472051261,0.05194297503772773
ESP,2004,112378.931360186,2181267.6816333276,0.05152000935347694
ESP,2005,123261.630976999,2390352.93224519,0.05156628936013349
ESP,2006,135381.252858984,2638921.204428556,0.05130174126904258
ESP,2007,148255.401836728,2903387.3704846385,0.05106290787921315
ESP,2008,155481.881842003,3075169.178782239,0.050560431899091
ESP,2009,139142.128469182,2760427.7021027533,0.050406003520103285
ESP,2010,143177.32305538,2828172.2344016973,0.05062539024808342
ESP,2011,162386.811099672,3178448.571174631,0.051089960231654824
ESP,2012,161844.987407334,3144382.6539628883,0.051471148781259045
ESP,2013,162684.190135135,3152457.3547088574,0.051605516532089474
ESP,2014,160463.846364465,3141599.548055229,0.051077116580245975
ESP,2015,157105.281451562,3058771.8719518655,0.051362209418811575
EST,1990,1348.37713696964,13240.907747626234,0.10183419163322625
EST,1991,1150.8519916883,10319.478825145532,0.1115222978978369
EST,1992,943.112752875319,7606.5017837809955,0.12398771205000914
EST,1993,949.85387792325,8021.555026224844,0.11841268617093516
EST,1994,982.019447884571,8580.292741926914,0.11445057615412252
EST,1995,1061.92651526264,9553.805246697906,0.11115220457625248
EST,1996,1125.93612804479,10264.067724543973,0.10969687245461104
EST,1997,1195.07109392634,10949.265835127706,0.10914623061687691
EST,1998,1481.60327961762,12918.336802656324,0.11468994052802264
EST,1999,1508.4212424621,13090.899917271481,0.11522670343480086
EST,2000,1492.11534291862,13208.06495357358,0.11297001855785943
EST,2001,1654.43893146588,14229.22861483096,0.1162704582412484
EST,2002,1918.75589587835,16324.569309737177,0.11753791842666639
EST,2003,2562.67440646753,21856.54629147118,0.11724974166973179
EST,2004,3162.84103668545,26918.72299187938,0.11749595393658124
EST,2005,3642.71114826658,31102.89884278243,0.11711805920983753
EST,2006,4431.031552832171,37585.368738263496,0.11789245926224459
EST,2007,5755.136375821639,48344.719692318235,0.11904374277996084
EST,2008,6316.336218026559,53372.8972668238,0.11834351405826245
EST,2009,5006.10675249826,42122.00225247151,0.118847787018589
EST,2010,5099.32892423159,43128.361016619376,0.11823609346681595
EST,2011,6076.341678414,51303.99822958031,0.11843797536447301
EST,2012,6097.38741055818,51691.40675073761,0.11795746708849578
EST,2013,6644.21052133121,56245.89922296723,0.11812791000091503
EST,2014,6625.59352337987,56805.25305061541,0.11663698632723705
EST,2015,6561.81669838547,55566.51875877409,0.11808939708589074
ETH,1990,660.6336444046,17631.48555179501,0.03746897233723694
ETH,1991,755.056638533783,20126.464742881828,0.03751561181656732
ETH,1992,616.443145148778,16487.922250552623,0.037387557739612505
ETH,1993,444.503645141871,11906.13533056838,0.0373339990517856
ETH,1994,22.4280935877053,257.22935814046326,0.08719103351903619
ETH,1995,25.9820726871522,310.11962585282004,0.08378080753742125
ETH,1996,25.2754484820981,321.2669161895898,0.07867429607094138
ETH,1997,26.031498005369,349.94515728340303,0.07438736460149781
ETH,1998,22.5373263639101,318.70930169516794,0.07071436649020714
ETH,1999,21.0795691367705,300.6915288757878,0.07010363482995965
ETH,2000,22.0432022599906,337.3804990928307,0.06533632595618807
ETH,2001,22.5293835446978,324.9769173078706,0.06932610393172735
ETH,2002,23.0960707166685,328.48720003037806,0.07031041305272354
ETH,2003,31.1231871192012,408.6996899530273,0.07615172676734415
ETH,2004,44.0984328025624,554.563954880367,0.07951911121247596
ETH,2005,53.2888375178227,663.6939589194476,0.08029128004205678
ETH,2006,68.24994048294269,814.426889185342,0.08380118754577467
ETH,2007,85.7734039077162,990.5749815257301,0.08658951165474013
ETH,2008,110.342608932996,1244.3666167334297,0.08867371355770931
ETH,2009,103.954265842752,1145.4320074755833,0.09075550985506046
ETH,2010,123.540815735866,1392.973083625062,0.0886885878759153
ETH,2011,160.210980285724,1842.421769467197,0.08695673430522632
ETH,2012,168.758190339545,1941.7265302873063,0.08691140987530041
ETH,2013,180.865946705194,2048.067910051086,0.08831052223296763
ETH,2014,215.010549314354,2528.0483691184822,0.08505001405069124
ETH,2015,254.119565383399,2960.9778585359154,0.085822852288754
FIN,1990,13645.56538835,248788.82142227556,0.05484798436819248
FIN,1991,12487.41809185,227017.01108470286,0.0550065302691823
FIN,1992,11338.3937903212,203381.9931349624,0.05574925103028737
FIN,1993,9261.5722311195,163072.04009822157,0.05679436048964046
FIN,1994,10632.8529804912,187570.5849747422,0.05668720914808147
FIN,1995,13703.8904910815,241987.18958806994,0.05663064443373785
FIN,1996,13489.6236275733,239477.40006443497,0.056329422417078674
FIN,1997,12940.3169785471,231060.01965763638,0.05600413692390782
FIN,1998,13647.1129514784,245160.8244500907,0.05566596124029861
FIN,1999,13704.1114753613,246411.9514621325,0.05561463798344735
FIN,2000,13059.4545678901,236255.29691945182,0.05527687522004025
FIN,2001,13280.5282673783,239111.489524227,0.055541154855432845
FIN,2002,14363.8142470559,258495.85882728663,0.055566902743509894
FIN,2003,17430.3198747622,312600.35437637806,0.05575911745056979
FIN,2004,20228.428727341,362364.07490245753,0.055823493906746034
FIN,2005,21135.2054960091,379978.5935077507,0.055622095184101446
FIN,2006,23078.3726540542,414291.7445525793,0.05570560591058372
FIN,2007,27505.2223541919,492384.82667053316,0.05586123061545177
FIN,2008,30943.1172988078,554045.9058999165,0.05584937451806998
FIN,2009,26777.7948715151,480788.6339050249,0.055695565542019015
FIN,2010,27086.9332005002,487491.09121973155,0.05556395529757701
FIN,2011,30453.292515053,547659.4243291545,0.05560626031836521
FIN,2012,30621.3334464626,552585.8254581908,0.05541461983950119
FIN,2013,31913.1667305372,575123.471180742,0.05548924418789363
FIN,2014,32087.1527799772,579546.7907539888,0.05536593988939513
FIN,2015,31277.9151988039,565382.020070193,0.0553217366107976
FJI,1990,158.719904418079,2851.204815764467,0.05566766145332948
FJI,1991,160.945997591683,2924.8132084631834,0.05502778677488626
FJI,1992,176.587340228442,3257.0360077095966,0.05421719004961853
FJI,1993,187.544450400991,3487.4582616815937,0.05377683009475222
FJI,1994,211.685694148554,3901.4446017447526,0.05425828526538266
FJI,1995,230.388243838976,4276.6071204520495,0.05387173461344827
FJI,1996,241.644495875754,4542.7465154720685,0.05319347999117732
FJI,1997,233.07771224825,4492.4455580827325,0.05188214508885934
FJI,1998,182.197835068422,3580.0698392945824,0.0508922572036534
FJI,1999,213.938943691567,4228.632518791119,0.050592938199493356
FJI,2000,179.026655775257,3784.003245719058,0.047311443503066375
FJI,2001,184.481440114686,3746.466530587237,0.04924144887149695
FJI,2002,201.63240046919,4050.4376669722387,0.04978039832912999
FJI,2003,264.315939437102,5054.274928586692,0.05229552075652751
FJI,2004,325.540272036778,6102.2100166956925,0.053347929872308124
FJI,2005,352.043115397419,6567.203890457776,0.05360624114456714
FJI,2006,385.178970269561,7025.89216783388,0.0548227842199169
FJI,2007,423.892767860843,7628.548515420969,0.05556663459686356
FJI,2008,455.033381317138,8171.744606406398,0.05568374970510039
FJI,2009,355.065934840441,6360.914939857275,0.055819947004103136
FJI,2010,402.492070122657,7067.8919535384575,0.05694655107470256
FJI,2011,488.803625936531,8520.839923949521,0.057365662340710194
FJI,2012,508.282690729209,8608.3788903857,0.05904511142009402
FJI,2013,555.2900987573829,9634.790350057223,0.057633853834098726
FJI,2014,567.738338469386,9832.132197021723,0.05774315551222563
FJI,2015,551.744534064459,9583.088903265709,0.05757481117350758
FRA,1990,96272.49970838852,2231582.8657352496,0.04314090289300962
FRA,1991,96598.4373178326,2241540.014153358,0.04309467451301259
FRA,1992,106906.743412009,2487084.934623559,0.042984757747402874
FRA,1993,101150.089068725,2354514.6386495703,0.04296005954192731
FRA,1994,106632.896949403,2481009.5061658416,0.04297964061983533
FRA,1995,122247.808613238,2841587.5732732555,0.04302095411841185
FRA,1996,122904.055167264,2826718.528569763,0.043479410463074956
FRA,1997,111624.6996414,2594128.1316978773,0.04302975565371968
FRA,1998,116661.946428931,2648064.678491817,0.04405555021993452
FRA,1999,115845.320858782,2672914.9953102767,0.04334044332200488
FRA,2000,105916.092857728,2470844.552520834,0.04286635221534638
FRA,2001,107451.929437205,2491084.1963176634,0.04313460363806295
FRA,2002,116166.448302537,2689383.9523505927,0.04319444540486845
FRA,2003,143456.57716318,3320115.629176982,0.04320830753678937
FRA,2004,165465.659326534,3832198.522080365,0.04317773684561324
FRA,2005,172646.599285529,4005168.2360994928,0.04310595438399464
FRA,2006,184301.773443731,4271947.006539979,0.043142336073359766
FRA,2007,211887.993234001,4906499.922163831,0.04318516184558618
FRA,2008,234018.783042726,5435056.957021651,0.04305728254427817
FRA,2009,214480.973865928,4994169.62681956,0.04294627333323399
FRA,2010,212580.705981246,4953394.796143053,0.042916164515449357
FRA,2011,231444.689077376,5387311.504714328,0.04296107416005988
FRA,2012,231765.922386297,5404321.231924037,0.042885297235335525
FRA,2013,241897.164622193,5632294.477830244,0.042948245262094356
FRA,2014,235984.167896656,5509285.564156404,0.04283389654585649
FRA,2015,224600.335173162,5248502.536260204,0.04279322218508441
GAB,1990,597.800805850247,12613.406817697867,0.04739407952905102
GAB,1991,580.477400680238,11748.987414383691,0.04940658970913433
GAB,1992,618.574347369523,12622.906972153047,0.04900411202697907
GAB,1993,595.5001002153119,12120.962450498313,0.04912977023460954
GAB,1994,474.35211629321,9233.961582046346,0.05137038009942515
GAB,1995,557.234033969357,10875.525460717136,0.05123743546756525
GAB,1996,621.273623555164,12268.346135769494,0.05064037293044606
GAB,1997,587.205641911819,11650.612244666807,0.05040126901319016
GAB,1998,513.780532666228,10756.672973688796,0.04776388888301741
GAB,1999,531.0338127149449,10775.865305657382,0.04927992301798256
GAB,2000,555.687903078046,11121.398579967889,0.04996564947136806
GAB,2001,525.514077078382,10457.426924407864,0.05025271329908322
GAB,2002,545.319820140676,10971.171982734031,0.049704791885395415
GAB,2003,694.675932246394,13676.181661397084,0.05079458210234316
GAB,2004,841.658450460801,16296.534299214576,0.05164646881400822
GAB,2005,1010.85671147553,19222.62103250728,0.05258683036855771
GAB,2006,1139.79673925982,21463.503310997767,0.05310394686014725
GAB,2007,1359.44903129663,25771.645085816595,0.05274979640491796
GAB,2008,1766.91393181102,33503.54082966441,0.05273812522664991
GAB,2009,1587.53018972482,30714.086836655715,0.05168736411300963
GAB,2010,1915.85785036302,36063.085609722955,0.05312517822508472
GAB,2011,2341.86147208881,47487.59158727127,0.04931522938544919
GAB,2012,2381.63250817939,46815.69156571728,0.05087252646553743
GAB,2013,2531.02751536934,49883.64440000073,0.05073862476995171
GAB,2014,2556.45662087549,50509.04062236398,0.05061384238099274
GAB,2015,2472.52559914751,48762.47507725339,0.050705498341303196
GBR,1990,94574.18743940708,1707151.4209558365,0.05539882770706705
GBR,1991,97350.2128590344,1758288.4365708518,0.055366463678106305
GBR,1992,102288.634492232,1850291.4994242033,0.05528244307670626
GBR,1993,96784.0441499064,1742139.1339621614,0.05555471561550291
GBR,1994,105950.207962009,1903316.0208573043,0.05566611471818862
GBR,1995,118491.65522934,2122822.525530862,0.055817975268426336
GBR,1996,126389.64334668,2265677.733234369,0.05578447521142047
GBR,1997,139933.136007798,2494529.360253798,0.05609600682092631
GBR,1998,146736.779461307,2640547.197039248,0.05557059522580689
GBR,1999,151633.479743359,2732364.6422121087,0.05549533082107127
GBR,2000,155233.385434391,2824681.4390063942,0.054956068068686595
GBR,2001,153468.521098548,2767804.1986148297,0.055447752111711
GBR,2002,161369.487757167,2902678.654237209,0.05559330087111316
GBR,2003,181120.270694989,3263849.5064746407,0.05549283762492505
GBR,2004,213585.172321715,3849215.851909064,0.055487969638227726
GBR,2005,230282.771216267,4139005.8564670836,0.05563721801853855
GBR,2006,254782.797488401,4568177.709054215,0.055773398872687605
GBR,2007,287909.389461433,5153043.807855744,0.05587171392226845
GBR,2008,290555.205835578,5193395.00823458,0.05594706456467829
GBR,2009,238353.092189755,4280379.199370265,0.05568504122831496
GBR,2010,260738.510607092,4655198.013911545,0.056010186855189346
GBR,2011,287781.336609609,5100975.7611556025,0.056416919053231
GBR,2012,289912.896821506,5160203.692723616,0.05618245210558472
GBR,2013,296375.229305574,5258933.279052848,0.056356529657085166
GBR,2014,295470.047473347,5322195.162223746,0.0555165751099387
GBR,2015,286249.800114002,5189698.798254615,0.05515730512342504
GEO,1990,1876.72509594449,29769.51052441782,0.06304185265005098
GEO,1991,1492.63709228134,23483.82716562558,0.06356021451504232
GEO,1992,1016.47721612422,16175.200847882019,0.06284170599695012
GEO,1993,716.884486009395,12011.389603406746,0.05968372600336498
GEO,1994,753.7052325369609,14183.18652299975,0.05314075446407878
GEO,1995,422.435285988232,5999.973512442892,0.07040619181270974
GEO,1996,500.985618126346,7293.598093413039,0.06868840477771786
GEO,1997,570.7824100147429,8337.420514003568,0.06846031204208236
GEO,1998,570.484887787039,8298.319707784685,0.06874703649364883
GEO,1999,444.555823631889,6421.348343920315,0.06923091535016804
GEO,2000,473.120423973345,7261.225668360842,0.06515710233808886
GEO,2001,511.257297221478,7359.547194032617,0.06946858057191665
GEO,2002,541.3574458183131,7722.572870298018,0.07010065879733444
GEO,2003,633.3858079745719,8937.287869626633,0.07087002424159718
GEO,2004,818.863272735229,11668.96365110462,0.0701744642642462
GEO,2005,1018.32418002161,14399.98642361861,0.07071702361825649
GEO,2006,1250.32465863746,15376.711912776876,0.0813128753227493
GEO,2007,1581.04191971321,18747.310538132522,0.08433433246317275
